"GEOID","ICEincome","ICEraceeth","ICEhome","ICEincwb","ICEincwnh","ICEedu","ICElanguage"
"26731",-0.155172413793103,1,1,0.0804597701149425,0.0804597701149425,-0.264984227129338,NA
"26753",-0.0412201154163232,0.98346834187469,0.441055234954658,0.164056059356966,0.161170651277824,0.131483715319662,NA
"26757",-0.165277274374773,0.903380916604057,0.362812613265676,0.106560347952157,0.106560347952157,-0.0277717509221089,NA
"26804",-0.245283018867925,0.936011904761905,0.818867924528302,0.0981132075471698,0.0981132075471698,-0.217564870259481,NA
"26823",-0.448818897637795,1,0.543307086614173,0.275590551181102,0.275590551181102,-0.0921985815602837,NA
"26855",-0.0069204152249135,1,0.688581314878893,0.1280276816609,0.1280276816609,-0.115768463073852,NA
"26003",-0.0227648030195801,0.883368124666246,0.402571361170087,0.205119131870724,0.201108752064166,0.258348215790006,NA
"26031",-0.249262536873156,0.900128040973111,0.265486725663717,0.0914454277286136,0.079646017699115,0.0373376623376623,NA
"26150",0.101667344448963,0.937283872995913,0.53233021553477,0.270028466856446,0.25294835298902,0.219460726846424,NA
"26152",0,1,-0.833333333333333,0,0,-0.455696202531646,NA
"26159",-0.101390024529845,0.976842105263158,0.591169255928046,0.129190515126738,0.122649223221586,-0.0505756578947368,NA
"26180",-0.044932079414838,0.99017513882956,0.650992685475444,0.110762800417973,0.110762800417973,-0.0326944757609921,NA
"26184",-0.0333692142088267,0.977040816326531,0.756727664155005,0.227125941872982,0.21313240043057,0.0311325818572195,NA
"26217",-0.404411764705882,1,0.0441176470588235,0.198529411764706,0.198529411764706,-0.222727272727273,NA
"26224",-0.0909090909090909,1,0.768595041322314,0.107438016528926,0.107438016528926,-0.0776699029126214,NA
"26259",-1,1,1,0,0,-0.580645161290323,NA
"26269",-0.103092783505155,0.996345919610231,0.628865979381443,0.095360824742268,0.0902061855670103,0.088455772113943,NA
"26278",-0.198473282442748,0.982315112540193,0.778625954198473,0.0381679389312977,0.0381679389312977,-0.101075268817204,NA
"26294",-0.281818181818182,0.97281993204983,0.777272727272727,0.0727272727272727,0.0727272727272727,-0.0482758620689655,NA
"26327",0,1,1,0,0,0,NA
"28119",-0.363802559414991,-0.317022166457549,0.195612431444241,-0.229433272394881,-0.287934186471664,-0.130722891566265,NA
"26034",-0.152974504249292,0.979062574351654,0.47780925401322,0.104343720491029,0.104343720491029,-0.0441361916771753,NA
"26037",-0.0593010942463819,0.954678587945121,0.532650900105895,0.1560183551006,0.151076597246735,0.0876145811127691,NA
"26062",-0.0721066907775769,0.889520323637064,0.377260397830018,0.152124773960217,0.139014466546112,0.141775950936256,NA
"26143",-0.138888888888889,0.986483337217432,0.608974358974359,0.150106837606838,0.145833333333333,-0.0541919030921262,NA
"26149",-0.134640522875817,0.988872028325746,0.665359477124183,0.0954248366013072,0.0954248366013072,-0.00843881856540084,NA
"26201",-0.114612811937227,0.929514533862142,0.393105222536661,0.14522768201698,0.138795986622074,0.0563601074947746,NA
"26266",-0.488372093023256,1,1,0,0,0,NA
"26267",0.0549450549450549,1,0.428571428571429,0.32967032967033,0.32967032967033,0.115384615384615,NA
"26292",-0.14760147601476,0.995283018867924,0.387453874538745,0.143911439114391,0.143911439114391,-0.120921305182342,NA
"26320",-0.323843416370107,0.992481203007519,0.807829181494662,0.0569395017793594,0.0569395017793594,0.018140589569161,NA
"26347",0.00853658536585366,0.959627329192547,0.6,0.24390243902439,0.208536585365854,0.109278350515464,NA
"26385",0.0941020543406229,0.980728051391863,0.790589794565938,0.240556660039761,0.236580516898608,0.105660377358491,NA
"26411",-0.036231884057971,1,0.456521739130435,0.126811594202899,0.126811594202899,0.0687022900763359,NA
"26419",-0.200956937799043,0.719431279620853,0.511961722488038,0.11244019138756,0.11244019138756,0.0351515151515151,NA
"26430",-0.204379562043796,0.82648401826484,0.357664233576642,0.072992700729927,0.072992700729927,-0.186440677966102,NA
"26440",-0.211832061068702,0.953917050691244,0.412213740458015,0.101145038167939,0.101145038167939,-0.15171650055371,NA
"26447",-0.0559701492537313,0.969543147208122,0.470149253731343,0.154850746268657,0.154850746268657,-0.0976837865055388,NA
"26519",-0.138421733505821,0.929496402877698,0.588615782664942,0.196636481241915,0.18111254851229,-0.0407017543859649,NA
"26554",-0.0418134836739488,0.87295573353796,0.431289640591966,0.172891707775429,0.166196852243364,0.183739433117852,NA
"26570",-0.0724749421742483,0.986212718064153,0.801079414032382,0.139552814186584,0.139552814186584,0.0132553606237817,NA
"26587",-0.291139240506329,1,0.506329113924051,0.0443037974683544,0.0443037974683544,0.16600790513834,NA
"26611",-0.0294117647058824,1,0.450980392156863,0.117647058823529,0.117647058823529,0,NA
"26623",-0.119148936170213,1,0.587234042553191,0.240425531914894,0.240425531914894,-0.0655940594059406,NA
"26624",-0.134195634599838,0.957860021986075,0.684721099434115,0.120452708164915,0.116410670978173,0.0397321428571429,NA
"26443",0.172727272727273,0.959885386819484,1,0.445454545454545,0.445454545454545,0.0909090909090909,NA
"26562",0.0955056179775281,1,0.685393258426966,0.258426966292135,0.258426966292135,0.0787878787878788,NA
"26621",-0.157894736842105,0.994949494949495,0.684210526315789,0.0340557275541796,0.0340557275541796,-0.125220458553792,NA
"26833",-0.142091152815013,0.960581886438292,0.790884718498659,0.096514745308311,0.096514745308311,-0.146702557200538,NA
"26169",0.0737704918032787,0.974085365853659,0.729508196721312,0.241803278688525,0.241803278688525,-0.0226415094339623,NA
"26291",0.418181818181818,1,1,0.418181818181818,0.418181818181818,0.128440366972477,NA
"26408",0.309251101321586,0.959151361621279,0.806167400881057,0.404405286343612,0.404405286343612,0.195165622202328,NA
"26705",0.0269058295964126,1,0.57847533632287,0.260089686098655,0.260089686098655,0.134529147982063,NA
"26707",-0.271028037383178,0.8359375,0.476635514018692,0.0280373831775701,0.0280373831775701,-0.102439024390244,NA
"26719",-0.0442687747035573,0.988535866360956,0.64901185770751,0.158893280632411,0.140711462450593,0.0911310008136696,NA
"26801",-0.226775956284153,1,0.677595628415301,0.163934426229508,0.163934426229508,-0.0766773162939297,NA
"26808",0.0817941952506596,1,0.224274406332454,0.240105540897098,0.240105540897098,0.0129496402877698,NA
"26814",-0.239520958083832,0.986754966887417,0.62874251497006,0.137724550898204,0.137724550898204,-0.122112211221122,NA
"26836",-0.0539820059980007,0.749152542372881,0.272242585804732,0.119626791069643,0.119626791069643,-0.0745631067961165,NA
"26852",-0.193548387096774,0.951482479784367,0.470967741935484,0.0516129032258065,0.0516129032258065,-0.153465346534653,NA
"26374",-0.00196463654223969,1,0.854616895874263,0.18664047151277,0.18664047151277,0.0191657271702368,NA
"26537",-0.141681901279708,0.932723461025348,0.449725776965265,0.154021937842779,0.143053016453382,0.0518324607329843,NA
"26710",-0.0541871921182266,0.996457041629761,0.61576354679803,0.0788177339901478,0.0788177339901478,0.0347179169249845,NA
"26716",0.0818505338078292,1,0.943060498220641,0.241992882562278,0.241992882562278,0.0104712041884817,NA
"26717",-0.112852664576803,1,0.54858934169279,0.150470219435737,0.150470219435737,-0.0541516245487365,NA
"26743",-0.00498338870431894,1,0.883720930232558,0.149501661129568,0.149501661129568,0.172839506172839,NA
"26750",-0.266666666666667,0.254498714652956,-0.0181818181818182,-0.0151515151515152,-0.0363636363636364,-0.055045871559633,NA
"26560",0.257575757575758,1,0.484848484848485,0.257575757575758,0.257575757575758,0.153061224489796,NA
"26335",-0.212307692307692,0.996820349761526,0.350769230769231,0.0661538461538462,0.0661538461538462,-0.0161054172767204,NA
"26254",-0.438095238095238,1,0.276190476190476,0,0,-0.135802469135802,NA
"26563",0.0099009900990099,0.389016018306636,0.297029702970297,0.0544554455445545,0.0544554455445545,-0.0241286863270777,NA
"26591",-0.0181159420289855,0.985934360348292,0.880434782608696,0.204710144927536,0.204710144927536,-0.0839350180505415,NA
"26178",-0.0952380952380952,1,0.828571428571429,0,0,0.117647058823529,NA
"26425",-0.223451327433628,0.995614035087719,0.676991150442478,0.163716814159292,0.163716814159292,0.0163487738419619,NA
"26559",-0.0278884462151394,0.880756578947368,0.685258964143426,0.179282868525896,0.175298804780877,0.219318181818182,NA
"26631",-0.564814814814815,1,1,0,0,-0.521739130434783,NA
"26030",-0.0666666666666667,0.940677966101695,0.511111111111111,0.12,0.106666666666667,-0.0641025641025641,NA
"26170",-0.0239234449760766,0.937370517928287,0.612875163114398,0.202261852979556,0.202261852979556,-0.0144927536231884,NA
"26268",-0.588235294117647,1,1,0,0,-0.454545454545455,NA
"17953",-0.0927835051546392,0.988290398126464,0.577319587628866,0.123711340206186,0.123711340206186,0,NA
"26321",-0.43125,1,0.7375,0,0,-0.0829268292682927,NA
"26412",-0.429411764705882,0.969052224371373,0.752941176470588,0.0117647058823529,0.0117647058823529,-0.148936170212766,NA
"27890",-0.31573896353167,-0.631657355679702,-0.205374280230326,-0.310940499040307,-0.31573896353167,-0.0393794749403341,NA
"27958",0.287839433293979,0.805090716927955,0.698701298701299,0.352774498229044,0.339551357733176,0.155960877610362,NA
"27101",-0.221179469354652,-0.0553949170598083,-0.328235430425211,-0.117483489746263,-0.176341096049125,0.183010345330031,NA
"27283",0.136099585062241,0.808077645585473,0.76597510373444,0.278008298755187,0.269709543568465,0.277299501585863,NA
"27834",-0.198221038157442,-0.207604177582172,-0.213303540735648,-0.137762117566174,-0.157442420075627,0.121563751899434,NA
"27873",-0.229813664596273,-0.0145278450363196,0.577639751552795,-0.0434782608695652,-0.0993788819875776,-0.163076923076923,NA
"27925",-0.243741765480896,0.171621284036972,0.39262187088274,-0.0737812911725955,-0.0974967061923584,-0.150166112956811,NA
"27973",-0.0113452188006483,0.839834024896266,0.435980551053485,0.113452188006483,0.113452188006483,0.0652849740932643,NA
"27110",NA,-0.573632023503489,NA,NA,NA,0,NA
"27201",-0.2,1,1,0,0,0.203389830508475,NA
"27205",-0.0451013256132866,0.787501795719006,0.584184062166692,0.152597897303063,0.124181014779826,0.0153185758774514,NA
"27332",0.0278533245803245,0.428390202647757,0.432992591203226,0.118728312857545,0.0908749882772203,0.114344714978629,NA
"27340",-0.459459459459459,0.86046511627907,-1,0.27027027027027,0.27027027027027,0.627906976744186,NA
"27517",0.344286204529856,0.632261881285742,0.296671242278655,0.389155799588195,0.349605353466026,0.706640910514775,NA
"27518",0.45578807306157,0.712068450900408,0.350187492439821,0.44998185557034,0.438127494859078,0.715115493718763,NA
"27519",0.578119449941645,0.43927268864417,0.479575785253971,0.359110975795403,0.330339473283605,0.755369017769541,NA
"27523",0.470176231360145,0.642070573105056,0.346588341617714,0.399457749661094,0.368278355173972,0.528753061938645,NA
"27527",0.31205502594425,0.645143466077278,0.692047785688428,0.321829371304453,0.306986846868589,0.326034514752273,NA
"27531",NA,0.101542416452442,NA,NA,NA,0.395604395604396,NA
"27537",-0.12238362118266,0.0945399393326593,0.402035914445842,-0.0137252659270273,-0.0499828434175912,-0.0486958602536492,NA
"27539",0.468834355828221,0.6093032957864,0.688834355828221,0.444907975460123,0.432147239263804,0.474021036624002,NA
"27556",0.087719298245614,-0.319327731092437,0.508771929824561,0.236842105263158,0.201754385964912,0.127906976744186,NA
"27574",-0.0747792972130864,0.547378170418923,0.679764583693959,0.0765102994633893,0.0583347758352086,-0.00347121781891814,NA
"27617",0.3571735395189,0.428479857995168,-0.0972938144329897,0.316473367697594,0.270403780068729,0.618655692729767,NA
"27709",0.644549763033175,0.240451388888889,0.341232227488152,0.348341232227488,0.312796208530806,0.487126673532441,NA
"27825",-0.357142857142857,0.695652173913043,-0.285714285714286,0,0,-0.217391304347826,NA
"27861",-0.176470588235294,-1,1,-0.235294117647059,-0.235294117647059,-0.230769230769231,NA
"27879",-0.078125,-0.15506329113924,0.609375,-0.0390625,-0.078125,0.0403225806451613,NA
"27881",-0.176470588235294,0.520547945205479,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.557377049180328,NA
"27978",-0.530864197530864,0.956521739130435,0.160493827160494,0,0,0.0300751879699248,NA
"27577",-0.0994267847837415,0.362604651162791,0.252110474205315,0.0501302761855133,-0.0061490359562272,-0.0226901730329742,NA
"27016",-0.134168157423971,0.913368185212845,0.570661896243292,0.0536672629695885,0.00715563506261181,-0.0909090909090909,NA
"27326",-0.123054114158636,0.56448275862069,0.404002965159377,0.0237212750185322,0.0237212750185322,-0.044377423524343,NA
"27356",-0.0795781399808245,0.842696629213483,0.570469798657718,0.0671140939597315,0.0613614573346117,-0.0632730732635585,NA
"27408",0.200394380083806,0.739835179828631,0.413113137786542,0.293936406211486,0.287527729849643,0.577979618963225,NA
"27504",-0.0318483063328424,0.57525812864747,0.464653902798233,0.112113402061856,0.0717967599410898,-0.0363953061972864,NA
"27513",0.400198774225609,0.595099029467305,0.258682568604715,0.374744630335155,0.349235271382033,0.623873192570633,NA
"27520",0.156746691494314,0.48170429612853,0.470240074482942,0.206956174768903,0.185409323668285,0.195977216091136,NA
"27525",-0.0616695059625213,0.253998245495647,0.4603066439523,0.0228279386712095,-0.0143100511073254,0.0611928737412858,NA
"27530",-0.171097824704236,0.120749871597329,0.193105202900394,-0.0860577534664801,-0.106347792901666,0.0500298685782557,NA
"27534",-0.0501994430646497,0.209774713775699,0.0726273801460074,0.0551667042974336,0.022804244750508,0.124614687216682,NA
"27536",-0.343214965123653,-0.414477666142114,-0.27425491439442,-0.256975269499049,-0.273303741280913,-0.0710064903613291,NA
"27540",0.499844309512689,0.627700063011972,0.671337381286003,0.46629300949712,0.447610151019773,0.514095843480414,NA
"27560",0.41381812903694,0.192653631284916,-0.100224980042093,0.216416285652079,0.1766456201466,0.621997212429286,NA
"27587",0.398439435224176,0.648858974171789,0.562463875815374,0.403311039550822,0.385723722235984,0.476853802985604,NA
"27866",-0.109090909090909,-0.264308012486993,0.0242424242424242,-0.0909090909090909,-0.121212121212121,-0.0643086816720257,NA
"27892",-0.174748874263942,0.186326229162271,0.336681676480776,-0.0749913404918601,-0.0846899896085902,0.046268950580823,NA
"27924",-0.213350785340314,-0.0173766816143498,0.797120418848168,-0.087696335078534,-0.087696335078534,-0.100111234705228,NA
"27928",-0.296620775969962,0.354688410017472,0.539424280350438,-0.160200250312891,-0.178973717146433,0.014336917562724,NA
"27935",0.074438202247191,0.456093666844066,0.466292134831461,0.132022471910112,0.132022471910112,0.0182370820668693,NA
"27937",-0.0626865671641791,0.276528776978417,0.534328358208955,0.0226865671641791,0.0226865671641791,0.0279365079365079,NA
"27962",-0.371355334828581,-0.102780665280665,0.168856135853893,-0.24863825696892,-0.281640499839795,-0.0976295701084773,NA
"26234",-0.354019746121298,0.981046247156937,0.858956276445698,0.0479548660084626,0.0380818053596615,-0.21047619047619,NA
"27850",-0.099030890369473,0.292442645074224,0.605693519079346,0.00999394306480921,-0.0078740157480315,0.0908308962669878,NA
"27871",-0.281746031746032,-0.162590263219194,0.351473922902494,-0.142857142857143,-0.175736961451247,-0.0750788643533123,NA
"27874",-0.205275229357798,-0.264268960125098,0.418577981651376,-0.192660550458716,-0.192660550458716,-0.0973538059457694,NA
"17025",0.127828830064463,0.843612996216443,0.426416129474695,0.251954464408174,0.243450829790152,0.270216306156406,NA
"28144",-0.134109529969815,0.0631989701504546,0.105433376455369,0.000646830530401035,-0.0204829667960328,0.128384601215694,NA
"28150",-0.192919348731541,0.337029482662711,0.321847784929951,-0.00605831124574025,-0.025463839454752,0.0595768951571088,NA
"28168",-0.0776428932726353,0.916370619299088,0.675771370763783,0.137076378351037,0.123419322205362,-0.0371923180957533,NA
"28173",0.534239815779374,0.686109572021021,0.784746970776907,0.493557760842151,0.472503974998629,0.511740161989692,NA
"28205",0.0533990245844531,0.173039878683553,-0.139345078132776,0.126455658405494,0.0803722504230118,0.214132578681074,NA
"28214",0.109685111157865,-0.126332170140526,0.458587558734834,0.0680272108843537,0.0352058349112841,0.127735916756369,NA
"28307",-0.0919344541391785,0.376208614122473,-0.981272611193871,0.0310704405192594,-0.0248989146626942,0.249047855605233,NA
"28315",-0.121016538926987,0.375253702172442,0.301331181928197,0.0415490116982654,0.018555869302138,0.179743060334939,NA
"28318",0.0641176470588235,0.672941176470588,0.585882352941177,0.153529411764706,0.147647058823529,-0.0163185378590078,NA
"28320",-0.190673575129534,0.550200368244341,0.337305699481865,0.0347150259067358,0.0259067357512953,0.0314044780459436,NA
"28333",-0.342486270594109,-0.174463401210787,0.313030454318522,-0.164752870693959,-0.264603095356965,-0.195061728395062,NA
"28730",0.130142737195634,0.876043813035463,0.666386789812483,0.282955499580185,0.282955499580185,0.320563053257873,NA
"28480",0.465986394557823,0.950750288572528,0.394557823129252,0.556972789115646,0.556972789115646,0.734001112966055,NA
"28715",-0.00116076610562972,0.870788638767185,0.459469916811762,0.214741729541497,0.189785258270459,0.215640315363307,NA
"28716",-0.0671122629927704,0.911873944850872,0.460919383440186,0.174601009412086,0.161915154821989,0.0385705289672544,NA
"28729",0.0701995870612526,0.973025048169557,0.796283551273228,0.216792842395045,0.192704748795595,0.147011952191235,NA
"28732",0.145325475488883,0.794057546805103,0.641575140637557,0.249933029734798,0.24792392177873,0.308469426509685,NA
"28733",0.466666666666667,0.814814814814815,-1,0.466666666666667,0.466666666666667,0,NA
"28001",-0.0562878860771673,0.618405693414166,0.370537862022515,0.082651784855191,0.0772635427691716,0.0182434614142719,NA
"28007",-0.206896551724138,-0.816666666666667,0.647509578544061,-0.241379310344828,-0.241379310344828,-0.14983164983165,NA
"28018",-0.14373232799246,0.946503630110814,0.573986804901037,0.166352497643732,0.157398680490104,0.0160982264665757,NA
"28020",-0.171717171717172,0.933305012744265,0.613636363636364,0.0946969696969697,0.0934343434343434,-0.0615779345734445,NA
"28025",0.051589291085932,0.460891134588884,0.34954376817407,0.154717737892309,0.131003710017046,0.141518351473249,NA
"28072",-0.13898916967509,0.705304518664047,0.23826714801444,0.128158844765343,0.128158844765343,0.149833518312986,NA
"28432",-0.205172413793103,1,0.524137931034483,0.124137931034483,0.124137931034483,-0.168568920105356,NA
"28394",0.176470588235294,0.628267531999279,0.381194997684113,0.294580824455767,0.278832792959704,0.213140604467806,NA
"28395",-0.0334190231362468,0.542521994134897,0.555269922879177,0.083547557840617,0.0732647814910026,0.00201342281879195,NA
"28411",0.236409776946708,0.775493990107384,0.516628823293709,0.321824495792707,0.304527848270335,0.396486090775988,NA
"28436",-0.0883152173913044,0.552153110047847,0.516304347826087,0.145380434782609,0.134510869565217,-0.13,NA
"28441",-0.360180995475113,0.088339222614841,0.113122171945701,-0.139366515837104,-0.197285067873303,-0.218345526167698,NA
"28443",0.216599668952471,0.876429124043669,0.725230550957673,0.328801135020099,0.318160321589028,0.333779834388699,NA
"28452",-0.459876543209877,0.352614015572859,0.339506172839506,-0.166666666666667,-0.166666666666667,-0.266666666666667,NA
"28458",-0.204442616207322,0.00843070551693536,0.359111476758536,-0.104483751542575,-0.13986013986014,-0.0510338759348878,NA
"28463",-0.247446457990115,0.241114523913997,0.453706754530478,0.0115321252059308,-0.0174629324546952,-0.17405111144715,NA
"28479",0.0724746526473902,0.651104351276286,0.535110777318813,0.180247840781074,0.172361997746902,0.126131117266851,NA
"28510",0.140136054421769,0.689655172413793,0.466666666666667,0.213605442176871,0.186394557823129,0.170481452249408,NA
"28512",0.100433973961562,0.953908439738399,0.518908865468072,0.276503409795412,0.276503409795412,0.432530999270605,NA
"28515",-0.350914962325081,0.069071373752878,0.451022604951561,-0.166846071044133,-0.17545748116254,-0.112745098039216,NA
"28421",-0.0975103734439834,0.511801242236025,0.771784232365145,0.130705394190871,0.0684647302904564,-0.0486763450042699,NA
"28422",0.0361067503924647,0.6795219319862,0.622605965463108,0.196232339089482,0.18021978021978,0.125557092362072,NA
"28423",-0.221980413492927,-0.0475010326311442,0.527747551686616,-0.0642002176278564,-0.189336235038085,-0.152186938286399,NA
"28430",-0.128553770086527,0.55657093124456,0.671199011124845,0.108776266996292,0.0976514215080346,0.0464135021097046,NA
"28445",0.0897304674172637,0.871039466370206,0.389969293756397,0.255203002388263,0.240873422040259,0.314234378119385,NA
"28448",-0.362850971922246,0.638580931263858,0.334773218142549,-0.0950323974082073,-0.155507559395248,0.00447761194029851,NA
"28449",0.270440251572327,0.974690663667042,0.539622641509434,0.359748427672956,0.353459119496855,0.498062015503876,NA
"28468",-0.00595474394601032,0.900859598853868,0.644303294958317,0.208416038110361,0.202858277094085,0.426426426426426,NA
"28745",0.142201834862385,1,0.706422018348624,0.142201834862385,0.142201834862385,0.624624624624625,NA
"28751",-0.0347182697780307,0.912179671753527,0.76437108708025,0.1570859419465,0.126351735913489,0.276373441186384,NA
"28752",-0.0965260545905707,0.794463846850343,0.409263854425145,0.116542597187758,0.0971050454921423,-0.000953851744186046,NA
"28768",0.0524967989756722,0.876332622601279,0.628040973111396,0.204865556978233,0.195582586427657,0.25594182334161,NA
"28805",-0.0332218746629274,0.718975541299118,0.233955344623018,0.155323050372128,0.125013482903678,0.354101627366324,NA
"28906",-0.119618834080717,0.895589056393077,0.588340807174888,0.130717488789238,0.118385650224215,0.0835697704410627,NA
"28077",-0.511627906976744,0.942184154175589,0.0325581395348837,0.0418604651162791,0.0418604651162791,-0.160771704180064,NA
"28097",0.0593013809910642,0.916255347153669,0.575954508529651,0.246953696181966,0.238830219333875,0.0129089695081237,NA
"28103",0.0599696356275304,0.563602517507313,0.519736842105263,0.160678137651822,0.157135627530364,-0.0136072222949104,NA
"28105",0.288583328578764,0.609527934170637,0.414959776345068,0.316711359616592,0.295429908141724,0.464777378147092,NA
"28110",0.0986433789201955,0.520462285746189,0.421651013346515,0.209479870379524,0.16197067062119,0.0549411868235018,NA
"28124",0.131614050689195,0.945173225697948,0.687861271676301,0.275233437083148,0.273010226767452,0.11328036322361,NA
"19140",-0.479931954707352,-0.495267163775451,0.00398702886608899,-0.288288767210675,-0.500505023656371,-0.200347544716421,NA
"17009",0.0394889663182346,0.974974463738509,0.328687572590012,0.232288037166086,0.232288037166086,0.0169611307420495,NA
"17010",0,1,-1,0,0,-0.218543046357616,NA
"17033",0.186383240911892,0.772857867162413,0.12784966112138,0.290357362908195,0.27634011090573,0.331799032610392,NA
"17044",-0.106569984618765,0.927999618793481,0.295978905735003,0.151505163700286,0.141067897165458,0.00447604002106372,NA
"17829",0.0126582278481013,0.979508196721312,0.69620253164557,0.151898734177215,0.151898734177215,-0.146341463414634,NA
"17832",-0.0660377358490566,1,0.842767295597484,0.176100628930818,0.176100628930818,0.0357142857142857,NA
"17835",0.025,0.971084337349398,0.1,0.183333333333333,0.183333333333333,0.0118577075098814,NA
"17845",0.0160583941605839,0.914285714285714,0.535766423357664,0.213138686131387,0.213138686131387,-0.0815295815295815,NA
"17861",0.3125,1,0.71875,0.46875,0.46875,0.356589147286822,NA
"17866",-0.199182242990654,0.658444207050597,0.470210280373832,0.120035046728972,0.105432242990654,-0.0910593920895333,NA
"17929",-0.0579937304075235,0.886743886743887,0.45141065830721,0.148902821316614,0.119122257053292,0.032258064516129,NA
"17002",0.0580912863070539,0.987730061349693,0.576763485477178,0.215767634854772,0.215767634854772,-0.428246013667426,NA
"17005",0.125925925925926,0.92330383480826,0.525925925925926,0.251851851851852,0.222222222222222,0,NA
"17006",0.0363128491620112,0.96289592760181,0.670391061452514,0.223463687150838,0.209497206703911,-0.148648648648649,NA
"17020",0.119113573407202,0.948070405597464,0.530747922437673,0.264542936288089,0.253185595567867,0.0972826902867437,NA
"17035",-0.151193633952255,0.975374732334047,0.474801061007958,0.0503978779840849,0.0424403183023873,-0.146666666666667,NA
"17047",0.0197802197802198,0.906556141672947,0.49010989010989,0.2,0.184615384615385,-0.125993883792049,NA
"17061",0.0413770274743462,0.962576516416249,0.4240317775571,0.218470705064548,0.214498510427011,0.00795153351003408,NA
