"GEOID","ICEincome","ICEraceeth","ICEhome","ICEincwb","ICEincwnh","ICEedu","ICElanguage"
"01037",-0.175968803314648,0.31054813450023,0.639775773824031,-0.00804289544235925,-0.00999268827687058,-0.0877278250303767,NA
"01039",-0.166244669509595,0.705630371342133,0.480543710021322,0.0680303837953092,0.0574360341151386,-0.0218624706861336,NA
"01041",-0.205373134328358,0.484817886765236,0.476218905472637,-0.00159203980099502,-0.0109452736318408,-0.0605684754521964,NA
"01043",-0.127139602993817,0.909601156560932,0.491636836967133,0.143247640741946,0.123657663520989,-0.0443788016500035,NA
"01045",-0.123192287091591,0.49525936453152,0.203963577932512,0.0468666309587574,0.0205677557579004,0.0286981007728716,NA
"01047",-0.315193437806072,-0.427065377601239,0.195763956904995,-0.29119735553379,-0.291931929480901,-0.0418796992481203,NA
"01049",-0.197956528394306,0.793005617977528,0.423848155518139,0.110247971835298,0.0593142507270779,-0.131777926309633,NA
"01051",0.0433723364101156,0.521142195734621,0.474110421027348,0.153690423086161,0.147205160759016,0.108861349737262,NA
"01053",-0.273681858802502,0.283111873124732,0.375781948168007,-0.076258564194221,-0.109100387250521,-0.0579626420181013,NA
"01055",-0.139180442014596,0.627148116845899,0.438068958403177,0.0707893854604534,0.0526600820073755,0.0225015626085145,NA
"01057",-0.227868144522816,0.73463973470003,0.558082625593782,0.0473585720454873,0.0405930617532748,-0.0464282666211488,NA
"01059",-0.205709188224799,0.728393887515059,0.411239964317574,0.0816235504014273,0.0337198929527208,-0.103594080338266,NA
"01061",-0.249069567706842,0.74617794722736,0.416165664662659,0.0644145433724592,0.0471419028533257,-0.098290138724594,NA
"01063",-0.493401015228426,-0.624495608829812,0.374619289340102,-0.452791878172589,-0.459560067681895,-0.140065146579805,NA
"01065",-0.294803817603393,-0.191106334385706,0.429480381760339,-0.217391304347826,-0.217391304347826,-0.0224406712342369,NA
"01067",-0.10811216074374,0.413338005138986,0.656020392862498,0.0472334682860999,0.0428849902534113,-0.0184926440371497,NA
"01069",-0.0947188749904466,0.401899340693039,0.311543066771966,0.04369092808193,0.0278959569969174,0.0671566849842394,NA
"01071",-0.198438863570251,0.858793719046339,0.481819063318142,0.101328420440221,0.076020556579075,-0.0334721289456011,NA
"01073",-0.0215503364964511,0.0759427300224885,0.25598258496727,0.0227805797856847,0.00825910993239411,0.221595518037492,NA
"01075",-0.198861734181453,0.748080097609991,0.528958821560094,0.0463675929025778,0.0401740877134248,-0.0511472758516123,NA
"01077",-0.0950044139793322,0.748695793055031,0.369683751363141,0.112764189645324,0.0987173495352339,0.113607340490943,NA
"01079",-0.106080711888221,0.656446896385397,0.581921785965186,0.0807899461400359,0.0574506283662478,-0.0932250480871981,NA
"01081",-0.0827143651154565,0.445773980299711,0.206642750071581,0.0864534384316103,0.0522964984083674,0.245588916494715,NA
"01083",0.0149411691464857,0.635655332502257,0.560356097864658,0.173473199277843,0.149754093257797,0.0971163716676517,NA
"01085",-0.325598086124402,-0.496385306760453,0.473205741626794,-0.330143540669856,-0.33444976076555,-0.0839002267573696,NA
"01087",-0.293832656802409,-0.661855778314265,0.314914233337698,-0.32696084850072,-0.337174283095456,0.0243098475484137,NA
"01089",0.105806300600319,0.410621993511578,0.344522773585945,0.167800297405959,0.141198986616732,0.328293373259224,NA
"01091",-0.288105046343975,-0.0883918517760262,0.424562306900103,-0.211122554067971,-0.214212152420185,-0.00798639355172669,NA
"01093",-0.235833606288896,0.88476555981979,0.507206026858827,0.0969538159187684,0.0859810022928267,-0.0719771471387094,NA
"01095",-0.131333104080697,0.786599400914394,0.40732462173315,0.154000458505273,0.118151077487391,0.0012884168185532,NA
"01097",-0.103118121554761,0.217979110546256,0.297816223986242,-0.00338828602781218,-0.023531903151491,0.0916675969304895,NA
"01099",-0.327647564118297,0.135505764224619,0.217818137194748,-0.150325193275248,-0.165296355381028,-0.0224315532664679,NA
"01101",-0.0777870540435242,-0.229663216430702,0.171614626815829,-0.0716424556130684,-0.0882840763622196,0.176517241838952,NA
"01103",-0.0650440345265741,0.632595154547439,0.442755115453709,0.113438198308724,0.0837970468387153,0.0503640850463768,NA
"01105",-0.472231243910361,-0.39753320683112,0.455017862942514,-0.324131211432283,-0.325105553751218,-0.0622527944969905,NA
"01107",-0.240903054448871,0.136811508523007,0.479150066401062,-0.0932270916334661,-0.1,-0.0597322348094748,NA
"01109",-0.239023122889062,0.182738077418196,0.185589330562051,-0.0857365549493375,-0.103490084004503,0.0454875895731644,NA
"01111",-0.171699641328243,0.55718968725082,0.468240194376952,0.0538007636237418,0.0416522040958001,-0.0629050705299276,NA
"01113",-0.192788038698329,0.0440966794358648,0.196218117854002,-0.103518029903254,-0.142084432717678,-0.00146341463414634,NA
"01115",-0.0216648016909113,0.766235997525943,0.578826308591322,0.160574412532637,0.149695387293299,0.0121256054565225,NA
"01117",0.215299765090389,0.662176170708271,0.593453171279747,0.289960167500766,0.27203554284547,0.342806542929258,NA
"01119",-0.471765405191203,-0.473161340007701,0.298989498712106,-0.40479492767981,-0.405983752724391,0.0607024688215831,NA
"01121",-0.192791415926386,0.306125488735803,0.425924157035056,-0.0382717228643296,-0.0534275798388894,-0.0472898328641175,NA
"01123",-0.17193579766537,0.418052957968304,0.456955252918288,0.000182392996108949,-0.00723492217898833,-0.0117906374641383,NA
"01125",-0.0331587891515495,0.304098189735856,0.26301827878252,0.0680860470578483,0.0487572362149242,0.187536259152986,NA
"01127",-0.162605847579486,0.829873009473896,0.521409170794057,0.105847579485541,0.0928662725675028,-0.0756437052519233,NA
"01129",-0.174463126352589,0.405515832482125,0.676044614616281,-0.0109871816214417,-0.0467787581155319,-0.0843142383817247,NA
"01131",-0.39143007360673,-0.426496438153391,0.299158780231335,-0.311777076761304,-0.318349106203996,-0.105635757912271,NA
"01133",-0.243539295969371,0.935623036649215,0.579495905562055,0.0974157183877486,0.0779538445177071,-0.0831587523277467,NA
"02013",0.124418604651163,0.116204379562044,0.237209302325581,0.0965116279069767,-0.0674418604651163,-0.00834281380356466,NA
"02016",0.321428571428571,0.198782608695652,-0.437074829931973,0.202380952380952,0.142857142857143,0.0525931336742148,NA
"02020",0.300317299387931,0.532021667477171,0.217134166948293,0.326527355337764,0.272126469152491,0.290904924112212,NA
"02050",-0.00241333918385257,0.0928492239467849,0.221588415971918,0.0921456779289162,-0.156208863536639,-0.0624160380283146,NA
"02060",0.276276276276276,0.534831460674157,0.0570570570570571,0.27027027027027,0.201201201201201,0.167441860465116,NA
"02068",0.270735524256651,0.802867383512545,0.561815336463224,0.30829420970266,0.302034428794992,0.419737663960025,NA
"02070",0.0387323943661972,0.145125628140704,0.205633802816901,0.100704225352113,-0.106338028169014,0.0651274982770503,NA
"02090",0.246734039930983,0.661676015774738,0.170158573658697,0.300961301454277,0.259962205241969,0.27120864193538,NA
"02100",0.158869395711501,0.777601270849881,0.348927875243665,0.284600389863548,0.262183235867446,0.344017094017094,NA
"02105",0.0901126408010012,0.401500938086304,0.476846057571965,0.172715894868586,0.0638297872340425,0.148809523809524,NA
"02110",0.333839150227618,0.640334055057222,0.280089449724463,0.356920373772063,0.310278731730692,0.355932203389831,NA
"02122",0.133572512763902,0.801047749914119,0.46561795685571,0.288855158456373,0.244560967756773,0.160786553119646,NA
"02130",0.162568049558851,0.63278759779774,0.216444527876854,0.264126149802891,0.190914210625117,0.171398747390397,NA
"02150",0.229361994054425,0.492783354091875,0.0999313972101532,0.255888406128516,0.171278298650812,0.158925318761384,NA
"02158",-0.238770685579196,0.0335447670163454,0.485815602836879,0.0171394799054374,-0.315602836879433,-0.174816316189511,NA
"02164",-0.117647058823529,0.215272727272727,0.383529411764706,0.0847058823529412,-0.162352941176471,0.0129411764705882,NA
"02170",0.205738527802066,0.784794711203897,0.537873635804268,0.334013407169921,0.3031833932446,0.135574592372894,NA
"02180",0.032695652173913,0.139143576826196,0.206260869565217,0.104347826086957,-0.0900869565217391,-0.0133333333333333,NA
"02185",0.205493387589013,0.302949882617128,0.00508646998982706,0.0569684638860631,-0.0859613428280773,0.0634408602150538,NA
"02188",0.101612903225806,0.0989138867339023,0.111827956989247,0.108064516129032,-0.0876344086021505,-0.0645007166746297,NA
"02195",0.138461538461538,0.622734254992319,0.365811965811966,0.264957264957265,0.212820512820513,0.173302107728337,NA
"02198",-0.00297113752122241,0.449799196787149,0.456706281833616,0.15195246179966,0.0437181663837012,0.0775939177101968,NA
"02220",0.16849199663016,0.608949416342412,0.158101656837967,0.24262847514743,0.163998876720022,0.265874308042983,NA
"02230",0.2375,0.829406220546654,0.03,0.32,0.31,0.274412855377009,NA
"02240",0.140545538603791,0.739092495636998,0.471104946833102,0.286638927415626,0.21544151641239,0.0931537598204265,NA
"02261",0.208212091820239,0.693796365982152,0.462010992563854,0.313288069835112,0.269317814419657,0.266357308584687,NA
"02275",0.0400372439478585,0.660225442834139,0.366852886405959,0.192737430167598,0.0875232774674116,0.0901333333333333,NA
"02282",0.0818965517241379,0.420899854862119,0.25,0.116379310344828,0.0301724137931034,0.117516629711752,NA
"02290",-0.196222455403987,0.212927054478301,0.433368310598111,0.0624344176285414,-0.252885624344176,-0.00953481652701531,NA
"04001",-0.314734003432214,0.176015771371047,0.567835253738661,0.0481980877666095,-0.320421671978426,-0.0876963940035115,NA
"04003",-0.0916751269035533,0.516768425470585,0.383390862944162,0.14907614213198,0.0302131979695431,0.101764093886837,NA
"04005",0.00930704797360183,0.528580699915132,0.211481512818343,0.193840426432016,0.070860478889923,0.252548131370328,NA
"04007",-0.169200294822185,0.618539325842697,0.477151280633868,0.109452736318408,0.00248756218905473,0.0387113335900398,NA
"04009",-0.0934891485809683,0.491116449747881,0.385086254869226,0.138749768132072,-0.00185494342422556,0.00930687178615443,NA
"04011",0.0551937984496124,0.449389730639731,-0.0164341085271318,0.187906976744186,0.052093023255814,0.00856423173803527,NA
"04012",-0.311265709156194,0.570262306168784,0.485637342908438,0.056665170556553,-0.0558797127468582,-0.102702702702703,NA
"04013",0.0996326195926135,0.505030779896063,0.227159716116933,0.22724980223795,0.13650283047962,0.193689753941948,NA
"04015",-0.134245774112417,0.766155175091234,0.372755454173247,0.118547113528689,0.0680002339591741,-0.0183016011495433,NA
"04017",-0.213764640916093,0.407386964721034,0.381172435841544,0.0923067980352835,-0.122940099398378,-0.0134667566364694,NA
"04019",-0.031660709341568,0.488687112762106,0.247800612112036,0.171546019401008,0.0393881872853305,0.202027631565371,NA
"04021",-0.01390527803272,0.529732846343166,0.487624375391518,0.160540768905788,0.067421295689291,0.044520381613183,NA
"04023",-0.160531432274789,0.146573930963421,0.323655217109527,0.125405055087492,-0.204925469863901,-0.0338374161762693,NA
"04025",-0.0568500213526097,0.801277571279129,0.438540939723145,0.16351932671576,0.119626693886904,0.155093037197418,NA
"04027",-0.120571878061907,0.296330156041746,0.341705422077474,0.119481666505665,-0.0836012861736334,-0.13099779084078,NA
"05001",-0.188622754491018,0.442396821893622,0.274147357458995,0.025644363447019,0.011585524602968,-0.0147459528770636,NA
"05003",-0.18989260897031,0.424891658957004,0.473404927353127,-0.0272899557801642,-0.0385344283006949,-0.0450043066322136,NA
"05005",-0.134458356015242,0.947087508187972,0.516494284158955,0.121175830157866,0.114589003810561,0.0649371168552108,NA
"05007",0.133866197407058,0.7205846011275,0.32759479715476,0.258340135477511,0.217919497948756,0.205285539985074,NA
"05009",-0.12098184263618,0.936065222055353,0.430800268997983,0.131002017484869,0.118090114324143,0.0296713036106508,NA
"05011",-0.152082874145911,0.267263427109974,0.250165307471898,0.00837557857615164,-0.0299757549041217,-0.0280224179343475,NA
"05013",-0.0862603305785124,0.512879661668589,0.671487603305785,0.0743801652892562,0.0733471074380165,-0.0525333333333333,NA
"05015",-0.158856733267628,0.794133467206942,0.51957709882627,0.11611862736314,0.0828778783263149,0.0624554616715871,NA
"05017",-0.310120705663881,-0.150932939220395,0.285515320334262,-0.222841225626741,-0.243036211699164,-0.0453035738009831,NA
"05019",-0.185420340975897,0.449050703596158,0.253615520282187,-0.00411522633744856,-0.0259847148736038,0.168500948766603,NA
"05021",-0.28209905294209,0.948940973374942,0.389225275578326,0.0818195932308648,0.0692439062257414,-0.0773955773955774,NA
"05023",-0.128506196999348,0.941854934601665,0.491566489609542,0.133445158885472,0.119746528748486,-0.00367901892828579,NA
"05025",-0.138517618469016,0.733649404327741,0.507897934386391,0.0880923450789793,0.0820170109356015,0.0475772471910112,NA
"05027",-0.238897567507253,0.24527038339193,0.374916313322919,-0.0713010488730194,-0.0898237000669493,0.055570652173913,NA
"05029",-0.163185840707965,0.708600401798527,0.365427728613569,0.0933333333333333,0.0750442477876106,0.0185032894736842,NA
"05031",-0.105245098039216,0.629341255049621,0.149264705882353,0.096078431372549,0.0698774509803922,0.154167651228733,NA
"05033",-0.0981393190160753,0.831908695095403,0.534281253955529,0.135859246445298,0.0929496645711151,0.00488618758193302,NA
"05035",-0.177596502452549,-0.0571481035643605,0.159202388568991,-0.0946363830240989,-0.130304969076562,0.00469604374396912,NA
"05037",-0.128772034657903,0.533945170020002,0.348670451150284,0.073199880489991,0.0498954287421572,-0.0176875490110656,NA
"05039",-0.270689086712826,0.116926803013994,0.358391031981536,-0.11045169798879,-0.115727002967359,-0.0267653758542141,NA
"05041",-0.336333398552142,-0.0156473458399933,0.187634513793778,-0.209156720798278,-0.229113676384269,-0.0875,NA
"05043",-0.186377885437447,0.379148200194574,0.365061271017384,-0.00626959247648903,-0.0289256198347107,0.0576398362892224,NA
"05045",-0.017190157614242,0.689632074238662,0.252522961787051,0.162852931171335,0.141331216691235,0.213793841175605,NA
"05047",-0.211764705882353,0.911417322834646,0.449411764705882,0.119852941176471,0.102941176470588,-0.056567831704489,NA
"05049",-0.2908,0.946783095806903,0.5636,0.0948,0.0848,-0.036357458375807,NA
"05051",-0.129417957587607,0.741637503052006,0.351331027222139,0.10166942397353,0.0814157517421166,0.0858415060308872,NA
"05053",-0.043952802359882,0.898153267720889,0.597935103244838,0.191297935103245,0.176548672566372,0.0978069473347207,NA
"05055",-0.101190828840571,0.918069157161105,0.354819598317436,0.14165531133361,0.1271994786421,0.0325534421814509,NA
"05057",-0.203613097478359,0.246480152602416,0.373227951323548,-0.0200727637686614,-0.0691255802283277,-0.0386379430159833,NA
"05059",-0.174113274622283,0.705608591885442,0.513937141472085,0.0710188252403652,0.0433061323422477,0.0012930674897806,NA
"05061",-0.220761381475667,0.440062738068564,0.370486656200942,0.00549450549450549,-0.0186420722135008,-0.0233423545331529,NA
"05063",-0.133515559293524,0.871726062687849,0.442528735632184,0.127417998317914,0.103938884216428,0.0467973440419864,NA
"05065",-0.212121212121212,0.913415443616786,0.582095464448406,0.0847692612398495,0.0734798970093088,-0.0112581473434723,NA
"05067",-0.266119770303527,0.645921625544267,0.387038556193601,0.0503691550451189,-0.0126333059885152,-0.109226649354865,NA
"05069",-0.212996256069986,-0.173534590480518,0.248989880268377,-0.136709048448679,-0.152277866330578,0.038231074352266,NA
"05071",-0.234285714285714,0.782853447947967,0.431836734693878,0.0894897959183674,0.0473469387755102,-0.048021291367739,NA
"05073",-0.242042672263029,0.225451916124367,0.532703742567331,-0.0748513466246939,-0.0849947534102833,-0.0176813341370303,NA
"05075",-0.235798499464094,0.944327794108825,0.334864492420762,0.0978410656867248,0.0888072270708927,0.00532103582830791,NA
"05077",-0.395883054892601,-0.154181740795914,0.153937947494033,-0.293854415274463,-0.318914081145585,-0.180371352785146,NA
"05079",-0.194466403162055,0.331580868930267,0.491963109354414,-0.0205533596837945,-0.0260869565217391,-0.0987351701147171,NA
"05081",-0.149264705882353,0.508174277200612,0.446323529411765,0.0176470588235294,0.00900735294117647,-0.00432260266181322,NA
"05083",-0.194234404536862,0.892953991818725,0.435491493383743,0.0938090737240076,0.0582466918714556,-0.0282667015638291,NA
"05085",0.0172323954146196,0.800764479406143,0.377549501265446,0.1724728301325,0.155091558731577,0.0899774845864108,NA
"05087",-0.180790960451977,0.89499875590943,0.567393058918483,0.128974979822437,0.0963680387409201,-0.0785610728524828,NA
"05089",-0.261808367071525,0.934541915074827,0.577447893237367,0.0760233918128655,0.047533363322837,0.0410980895809921,NA
"05091",-0.162049199904466,0.443725862108366,0.274301409123477,0.0210771435395271,0.00029854310962503,0.0256798090820477,NA
"05093",-0.212873045949787,0.233195582638743,0.128019895783989,-0.0441733775461866,-0.0599242065371862,-0.0648208705762663,NA
"05095",-0.276007215874925,0.142226514001931,0.199037883343355,-0.128683102826218,-0.141010222489477,-0.123507535721276,NA
"05097",-0.218558893911194,0.901367730457022,0.652751927678809,0.110077107152353,0.0816272268013826,-0.110166964818128,NA
"05099",-0.259461095973358,0.284004739336493,0.361186799878898,-0.0881017257039055,-0.104753254617015,0.0216733870967742,NA
"05101",-0.256640220765781,0.940366972477064,0.764056571231459,0.0955501897205933,0.0727837185236288,-0.0116989697922123,NA
"05103",-0.247439085032322,0.144860200779889,0.363301839880656,-0.109000497265042,-0.12113376429637,0.0154941373534338,NA
"05105",-0.111380798274002,0.903603952722341,0.601941747572815,0.132146709816613,0.119201725997842,-0.0476190476190476,NA
"05107",-0.357562016537743,-0.280340443417043,-0.0360096025606828,-0.273539610562817,-0.282208588957055,-0.0758570386579139,NA
"05109",-0.172598278669458,0.842246484085862,0.543614794138172,0.109327750639684,0.091881832984415,-0.00527983104540655,NA
"05111",-0.236409876019922,0.823272636567723,0.269471230263855,0.0464130549962912,0.0136695983893186,-0.0930090068010539,NA
"05113",-0.223915163334959,0.872538808709021,0.515602145294978,0.0962944904924427,0.060823988298391,-0.0208481066515388,NA
"05115",-0.135849390136115,0.81442084092766,0.367951210889164,0.141196747392611,0.104295563019268,0.0679650139993558,NA
"05117",-0.173810768426555,0.718704512372635,0.440146366962886,0.0823314166231051,0.0776267642446419,-0.0266242464835901,NA
"05119",-0.0205114493611658,0.163847680722203,0.168910703258787,0.0524245144286778,0.0293730066270698,0.245299537092702,NA
"05121",-0.227900737759893,0.933761290689087,0.440912139503689,0.100603621730382,0.0933601609657948,-0.0327681773720248,NA
"05123",-0.297564116321494,-0.153000684566821,0.141968022319991,-0.183496083270737,-0.191114926494259,-0.0874045801526718,NA
"05125",0.101137510320154,0.781677668652391,0.567149802770388,0.219681680579763,0.20371984221631,0.165143474842767,NA
"05127",-0.286640726329442,0.840643554874545,0.486381322957198,0.0700389105058366,0.0518806744487678,-0.120587811554531,NA
"05129",-0.275145215530419,0.925785687239682,0.552430449403852,0.0843778660959951,0.0400489147049832,-0.0299277605779154,NA
"05131",-0.121570949279653,0.630694879217957,0.194710874284587,0.11535425300967,0.0669824353660943,0.0285220806568005,NA
"05133",-0.129484113426717,0.52759844122608,0.497779296207721,0.0949777929620772,0.0153741031773147,-0.142042799738342,NA
"05135",-0.318058199619255,0.930880713489409,0.515637748164264,0.0518085395703019,0.0342670655425619,-0.0510783200908059,NA
"05137",-0.265240209931369,0.947211955648401,0.45458215583367,0.102543399273314,0.0750908356883327,-0.0760240305843801,NA
"05139",-0.151345573440644,0.282140340279875,0.494969818913481,-0.00364688128772636,-0.0208752515090543,0.0557258392111969,NA
"05141",-0.217162872154116,0.931910812754735,0.535026269702277,0.110186806771745,0.0974897840046702,-0.000896495517522412,NA
"05143",-0.0320638949366057,0.679091056277321,0.0657461200824301,0.172625769871116,0.126695462854083,0.178151893053857,NA
"05145",-0.125482691453371,0.842266890005584,0.330964015992892,0.141783139117657,0.118989850664662,0.0672295307284508,NA
"05147",-0.323529411764706,0.416816816816817,0.330103806228374,-0.0698961937716263,-0.0826989619377163,-0.0792037272342228,NA
"05149",-0.131891603257242,0.734761043897464,0.405152850086771,0.10919770391136,0.0674142304098251,-0.064073384371336,NA
"06001",0.330619512280273,0.213580337044473,0.0652818265924206,0.206317314573987,0.117609579834867,0.339385716410528,NA
"06003",0.153846153846154,0.583769633507853,0.678929765886288,0.294314381270903,0.20066889632107,0.188775510204082,NA
"06005",0.0602555003548616,0.766977715509265,0.532718239886444,0.227679205110007,0.185237757274663,0.106131436314363,NA
"06007",-0.0599675103978248,0.709399977980843,0.183404956392502,0.191573441478392,0.125476686982269,0.158475894245723,NA
"06009",0.0879026238732273,0.809240632253786,0.553195154159729,0.258597921570879,0.204225756444853,0.0908039997687995,NA
"06011",-0.00492056797413187,0.344530376444279,0.229017292281738,0.175312807535498,0.00590468156895825,-0.151899662608185,NA
"06013",0.350986675232043,0.361146334382531,0.312990565340308,0.298776119935658,0.218881045791622,0.310941597568677,NA
"06015",-0.149709153995306,0.598526837806301,0.2480865394428,0.116746606796612,0.0335748545769977,-0.0464063384267119,NA
"06017",0.254582779159197,0.774441366970069,0.532122824264153,0.359610825189383,0.314563696293298,0.26795629323911,NA
"06019",-0.0311662902463365,0.252503245989797,0.0566731445979306,0.143514627869111,-0.0529538053469195,-0.0402041894032741,NA
"06021",-0.126784466407108,0.512026382765172,0.194169911151043,0.150943396226415,0.0136767495258061,-0.108346351260879,NA
"06023",-0.101479720640537,0.736278062577338,0.137081467558553,0.152394641310557,0.0853741684633387,0.201226807038914,NA
"06025",-0.119980933790317,0.0880443467838594,0.167442177179563,0.127062668815398,-0.224572712622285,-0.165779509411184,NA
"06027",0.00519609056043548,0.620901299419408,0.264382036372634,0.183471483360139,0.115303723864902,0.149048625792812,NA
"06029",-0.00837212080040909,0.296671887191369,0.160040759500286,0.163247024220549,-0.00547192558778409,-0.101168953204285,NA
"06031",0.00486720486720487,0.268359153756455,0.0349362349362349,0.143325143325143,-0.0062010062010062,-0.128161523380379,NA
"06033",-0.129091889393823,0.688984847540064,0.321497342678888,0.139528614341832,0.0724793961334052,0.00974263913437082,NA
"06035",0.0200147477088381,0.571845438512105,0.357842620878542,0.220583587906879,0.188665332350153,-0.0516301920500223,NA
"06037",0.118070819806606,0.184545197430158,-0.0837392233589395,0.167816003646583,0.0124418160441776,0.104705887336902,NA
"06039",0.00670256261310574,0.314141394592712,0.279161732835854,0.170155722871378,-0.00397685381710941,-0.135999587692625,NA
"06041",0.430513595166163,0.692337540098734,0.276862566265747,0.479944517281347,0.434114271599308,0.52028172414336,NA
"06043",-0.064025974025974,0.795838084378563,0.379220779220779,0.175454545454545,0.124675324675325,0.137711399077531,NA
"06045",-0.0698738633030214,0.649756354235776,0.183514227046055,0.172220592549135,0.0960105602816075,0.115535850094662,NA
"06047",-0.0433886892947768,0.252606150701477,0.039569881667211,0.130882094314499,-0.0448333040223099,-0.166938760013668,NA
"06049",-0.127049180327869,0.762251062877601,0.531693989071038,0.130327868852459,0.108469945355191,0.0153550863723608,NA
"06051",0.144625541572106,0.648652462254833,0.243655869610068,0.230245512688261,0.194965958324737,0.193686516630153,NA
"06053",0.163035889950179,0.278459507123533,0.0211976009900676,0.226771491130644,0.0914939866087012,-0.0424692563235808,NA
"06055",0.298580518844836,0.508040987689461,0.274922499592103,0.348914994289444,0.276839614945342,0.199623294644675,NA
"06057",0.119303735575983,0.846375085778872,0.486700567181694,0.288211421865832,0.261441423821631,0.308378531744461,NA
"06059",0.297283055639774,0.393663828439704,0.14739343241251,0.301553798869207,0.185513375495097,0.249730422140337,NA
"06061",0.285772175656365,0.716991556973982,0.431811234101848,0.362744470748822,0.31181350907501,0.331252848581642,NA
"06063",-0.0202559960233627,0.822343440825713,0.458431713682118,0.201068721262582,0.155088852988691,0.174358974358974,NA
"06065",0.10993542136204,0.298732506295929,0.315240920499646,0.199965476391002,0.0640955858503318,0.0349117681079106,NA
"06067",0.1104100710969,0.356615097915727,0.119648377233321,0.180100330392572,0.0840197078889388,0.178086562749745,NA
"06069",0.304622322435175,0.342433014676181,0.269898534385569,0.346223224351747,0.167925591882751,-0.00451728122701964,NA
"06071",0.0655833107369897,0.212791623915374,0.185285260999662,0.151868043695779,-0.00583382093864419,-0.00213027650793841,NA
"06073",0.218751899050921,0.411720483596961,0.0614845663014531,0.272843124988829,0.162690128509893,0.252775059189269,NA
"06075",0.351435887597901,0.356362436842275,-0.247788963864399,0.308624778618356,0.195455316356802,0.456233114011871,NA
"06077",0.0826324169596034,0.256702976733514,0.112324513622109,0.157758008530082,0.0189964141897524,-0.0271016962838007,NA
"06079",0.172042500261116,0.673862606811035,0.21511246997161,0.309342271428165,0.243464967669037,0.254850421996044,NA
"06081",0.463222747729693,0.37367270068609,0.197576812523619,0.329229794364982,0.245357275097435,0.391114055692746,NA
"06083",0.191753700969909,0.431504626603987,0.0435838357638554,0.293497606269229,0.169982478166692,0.14824607855669,NA
"06085",0.458313992368514,0.296812506502965,0.134992329176665,0.283490027929664,0.18068526021793,0.394176315020158,NA
"06087",0.228633192698108,0.566840173141198,0.187873344751243,0.342391077321526,0.247493629642007,0.264372571492466,NA
"06089",-0.0338001787918777,0.789764636904263,0.269166914988719,0.186071261334128,0.144693712485633,0.129915735903798,NA
"06091",0.0153102336825141,0.874061433447099,0.627719580983078,0.27074939564867,0.1941982272361,0.120171673819742,NA
"06093",-0.132367450797113,0.752664216812127,0.312042374201589,0.135015838396427,0.0709352443267383,0.125251635631605,NA
"06095",0.228964157056894,0.249401409253643,0.213145766668679,0.193382841272716,0.112862001650265,0.141713915762565,NA
"06097",0.224042590274587,0.620455719634483,0.215734740333476,0.319316147227988,0.261573157141424,0.22918808385107,NA
"06099",0.0478220080842242,0.399513444254693,0.147531300309239,0.194085081247611,0.0636429969539384,-0.0474849816720503,NA
"06101",0.0458899876390606,0.44826435246996,0.147095179233622,0.183034610630408,0.0755871446229913,-0.0429597724241012,NA
"06103",-0.145681581685744,0.680400170419579,0.296566077003122,0.144849115504683,0.0595213319458897,-0.00131536437900955,NA
