"GEOID","ICEincome","ICEraceeth","ICEhome","ICEincwb","ICEincwnh","ICEedu","ICElanguage"
"53020",0.240577889447236,0.993558776167472,0.629396984924623,0.344849246231156,0.343592964824121,0.199057287889775,NA
"53027",0.159229321226885,0.90206926595513,0.475584099213819,0.266747868453106,0.259218248256007,0.183397435897436,NA
"53032",0.0360991379310345,0.919304779639975,0.351293103448276,0.182650862068966,0.173491379310345,0.0746927198235109,NA
"53044",0.315010570824524,0.953566905867455,0.813953488372093,0.39323467230444,0.384778012684989,0.594185342216838,NA
"53047",0.6,1,1,0.6,0.6,0.32258064516129,NA
"53065",0.172881355932203,0.926654740608229,0.665536723163842,0.302824858757062,0.298305084745763,0.153191489361702,NA
"53069",0.383386581469649,0.883096366508689,0.910543130990415,0.498402555910543,0.498402555910543,0.528409090909091,NA
"53072",0.34480488951575,0.880230311156683,0.473060648801128,0.390503055947344,0.382604607428303,0.462430274526961,NA
"53078",0.245614035087719,0.985233313644418,0.812865497076023,0.333333333333333,0.333333333333333,0.122196442382057,NA
"53092",0.388985912213296,0.895443897308409,0.599720572825707,0.477936896029806,0.46652695307952,0.626272775991426,NA
"53129",0.19266363789332,0.884612678533737,0.39256267878176,0.336698637051994,0.325424869594481,0.382040738261452,NA
"53149",0.381889233256973,0.917343210878831,0.672820374612586,0.451691146745722,0.443471230292413,0.320815138282387,NA
"53010",0.127068166776969,0.954586976380008,0.666446062210457,0.256121773659828,0.252150893448048,0.0847426804873613,NA
"53017",0.520225776105362,0.958174245053801,0.942615239887112,0.573847601128881,0.557855126999059,0.405379210079961,NA
"53040",0.191626409017713,0.921265636497425,0.632850241545894,0.279871175523349,0.277616747181965,0.175047851052723,NA
"53051",0.262836672416081,0.82828886594577,0.510017248242006,0.32877802839326,0.318827119543585,0.406397879992429,NA
"53080",-0.0171548117154812,0.904852030282175,0.400836820083682,0.21255230125523,0.202510460251046,0.126582278481013,NA
"53104",0.237423601316408,0.913394495412844,0.716972261401034,0.338975082275505,0.316878232251998,0.203478260869565,NA
"53120",0.201282051282051,0.931437062194863,0.602051282051282,0.297435897435897,0.294102564102564,0.25,NA
"53156",0.0531120331950207,0.930232558139535,0.540248962655602,0.2149377593361,0.20746887966805,0.146193367585241,NA
"53178",0.0648553900087642,0.963842220598977,0.517966695880806,0.22524101665206,0.219982471516214,0.176499268649439,NA
"53184",-0.0068922305764411,0.791834797056729,0.30952380952381,0.213032581453634,0.164160401002506,0.134005763688761,NA
"53192",-1,1,1,0,0,0,NA
"53218",-0.234468509546879,-0.598550724637681,-0.125534340267883,-0.238458250213736,-0.269948703334283,-0.037396006655574,NA
"53221",-0.046720121219774,0.566813399985078,0.174569101584696,0.146347622955995,0.0733000820758886,0.0732292487287832,NA
"53227",-0.0416061046511628,0.710183751203382,-0.0619549418604651,0.134811046511628,0.109465843023256,0.191083160199899,NA
"53585",-0.018539976825029,0.758359340169416,0.300115874855156,0.156431054461182,0.11819235225956,-0.0879345603271984,NA
"53594",0.100581135449262,0.87009900990099,0.629861421546714,0.278945015645954,0.278945015645954,0.137841352405722,NA
"53804",-0.0561797752808989,0.937590711175617,0.576779026217228,0.140449438202247,0.123595505617978,0.033879781420765,NA
"53807",0.136290753607696,0.973330576803804,0.583110636023517,0.242650988776056,0.242650988776056,0.182677645623666,NA
"53821",-0.0738434163701068,0.900546448087432,0.413997627520759,0.149169632265718,0.149169632265718,0.103701233744582,NA
"53910",-0.285714285714286,0.890489913544669,0.23497997329773,0.0747663551401869,0.068758344459279,-0.0855096882898062,NA
"53916",0.0197299008229584,0.860946221316559,0.308292888795104,0.184849124287824,0.176936062460435,0.103908423981786,NA
"53928",-0.0930232558139535,1,0.581395348837209,0.0697674418604651,0.0697674418604651,-0.0625,NA
"53937",0.0656565656565657,0.986842105263158,0.646464646464647,0.164141414141414,0.159090909090909,-0.0221565731166913,NA
"53946",0.0397236614853195,0.895676046671242,0.593552101324122,0.206102475532527,0.189982728842832,0.0525800130633573,NA
"53949",-0.131290200529701,0.923154026060809,0.638289822171775,0.115399167612561,0.102156640181612,0.0236084037253628,NA
"53955",0.198946515397083,0.978590078328982,0.576985413290113,0.323743922204214,0.318476499189627,0.200480192076831,NA
"53181",0.189606741573034,0.936826705678947,0.498595505617978,0.324438202247191,0.305126404494382,0.136949924127466,NA
"53816",0.0350194552529183,0.970379146919431,0.712062256809339,0.214007782101167,0.198443579766537,-0.0127118644067797,NA
"53817",-0.149253731343284,1,0.582089552238806,0.0746268656716418,0.0746268656716418,0.115044247787611,NA
"53913",-0.0469956361195032,0.878604832424006,0.220543806646526,0.162246838983999,0.14389616202305,0.138383002207506,NA
"53920",-0.0845771144278607,0.967581047381546,0.761194029850746,0.154228855721393,0.154228855721393,0.0466472303206997,NA
"53924",-0.0475382003395586,0.949210706932052,0.582342954159593,0.154499151103565,0.146010186757216,0.0100401606425703,NA
"53004",0.251914241960184,0.925671641791045,0.69218989280245,0.326952526799387,0.316998468606432,0.227979274611399,NA
"55032",0.307219662058372,0.929264118653736,0.912442396313364,0.405529953917051,0.394777265745008,0.112922465208748,NA
"55033",0.225861480723303,0.911193185599255,0.539918116683726,0.33828045035824,0.327106789491641,0.24786082352385,NA
"55047",0.438785504407444,0.96247892074199,0.817825661116552,0.508325171400588,0.504407443682664,0.463722397476341,NA
"55069",0.0146478873239437,0.755446107217276,0.492957746478873,0.189859154929577,0.181971830985915,0.0278500780843311,NA
"55082",0.382721542454579,0.907575208408844,0.617352614015573,0.459028550241009,0.451316277345198,0.435699732331908,NA
"55101",-0.0439512619669278,0.593862316837158,-0.604003481288077,0.161879895561358,0.109660574412533,0.634559535333979,NA
"55102",0.00380973114183085,0.628038809549766,-0.15293349297921,0.148688363992598,0.123108740611734,0.420481325430265,NA
"55107",-0.0524633320797292,0.292795465031969,0.0661902971041745,0.109063557728469,0.0171116961263633,0.115945229681979,NA
"55108",0.176452168467199,0.640467072634817,-0.0239549084077031,0.280569907624863,0.224205417253797,0.656598213463486,NA
"55112",0.190805131479654,0.698267785161782,0.353340686132234,0.2866430603123,0.259070064433738,0.396332077943344,NA
"55304",0.464110127826942,0.871092872746575,0.838003933136677,0.492994100294985,0.485619469026549,0.319252013453883,NA
"55322",0.318770226537217,0.86077032810271,0.802588996763754,0.405339805825243,0.396440129449838,0.246174027109751,NA
"53954",0.141652021089631,0.958188679245283,0.662565905096661,0.257293497363796,0.243585237258348,0.131474932390264,NA
"53961",0.107142857142857,0.935195530726257,0.678571428571429,0.25297619047619,0.235119047619048,0.0983870967741935,NA
"53968",-0.0637204522096608,0.979241877256318,0.562178828365879,0.167523124357657,0.162384378211716,0.0287110568112401,NA
"53557",-0.0573248407643312,0.921739130434783,0.515923566878981,0.101910828025478,0.101910828025478,-0.0174216027874564,NA
"53705",0.141319091217362,0.657170103707236,-0.017293997965412,0.29331976941336,0.2048999660902,0.751714677640604,NA
"53919",0.148956356736243,0.950531330157567,0.654648956356736,0.280834914611006,0.272296015180266,0.0835522858644246,NA
"53969",-0.0225563909774436,0.862068965517241,0.458646616541353,0.157894736842105,0.157894736842105,-0.0825688073394495,NA
"53210",-0.277211577660008,-0.533213182286303,-0.265389319200978,-0.256114961271912,-0.275071341214839,0.0493340230182335,NA
"53038",0.223536737235367,0.922206506364922,0.515566625155666,0.338107098381071,0.334371108343711,0.248432055749129,NA
"53105",0.184034125533211,0.920777027027027,0.501349351440759,0.309480282057979,0.301471228345086,0.180885244329353,NA
"53186",0.0508328546812177,0.740446098886254,0.0992245835726594,0.188541068351522,0.154293509477312,0.304992585269402,NA
"53516",0.140106951871658,0.973198594024605,0.724064171122995,0.27807486631016,0.257754010695187,0.237770897832817,NA
"53827",-0.0235294117647059,0.951020408163265,0.6,0.176470588235294,0.176470588235294,-0.0843373493975904,NA
"53528",0.331593737454837,0.942313838286993,0.499799277398635,0.390204737053392,0.388598956242473,0.351454138702461,NA
"53556",0.00168067226890756,0.910940499040307,0.621848739495798,0.161344537815126,0.150420168067227,0.0307112068965517,NA
"53570",0.0861909175162187,0.967081493376154,0.545875810936052,0.239110287303058,0.239110287303058,0.136588041689523,NA
"53571",0.60655737704918,0.701863354037267,1,0.60655737704918,0.60655737704918,-0.0185185185185185,NA
"53573",-0.0736059479553903,0.96099402327776,0.565799256505576,0.158364312267658,0.156133828996283,0.0636120996441281,NA
"53582",0.110878661087866,0.885739592559787,0.673640167364017,0.217573221757322,0.217573221757322,0.147540983606557,NA
"53597",0.428970526609862,0.921042928627864,0.58429948316804,0.510825534292499,0.501187316664339,0.476564957533816,NA
"53706",-0.933333333333333,0.719532279314888,-1,0,-0.52,1,NA
"53813",-0.0435344827586207,0.95364238410596,0.335344827586207,0.179310344827586,0.173275862068966,0.123624264141285,NA
"53818",-0.109004739336493,0.908672718351325,0.118118847976668,0.139263580021874,0.13488880787459,0.305433942827711,NA
"53926",0.0284090909090909,0.96797153024911,0.715909090909091,0.206439393939394,0.206439393939394,-0.207567567567568,NA
"53947",-0.0958904109589041,0.960526315789474,0.616438356164384,0.10958904109589,0.10958904109589,-0.0672268907563025,NA
"53083",0.129496402877698,0.855639023425917,0.471843215083106,0.255023567353014,0.240511039444307,0.265974212034384,NA
"53085",0.0302847974328119,0.915838130123844,0.420778178900923,0.189530685920578,0.186321700762134,0.166483180428135,NA
"53202",-0.0155410218221848,0.713992432171323,-0.564462863433271,0.176325843424205,0.139674933626886,0.650682142129912,NA
"53205",-0.501904482859654,-0.827234490010515,-0.411661295048345,-0.503369469674773,-0.542924113682977,-0.111549073709105,NA
"53208",-0.252730759609772,-0.124608176884964,-0.259067789543901,-0.147752855832569,-0.212874176603018,0.11033726350425,NA
"53211",0.0894331700489853,0.76122997647586,-0.17704688593422,0.280055983205038,0.243107067879636,0.682868525896414,NA
"53002",0.1983032873807,0.926982794796475,0.654294803817603,0.290562036055143,0.267232237539767,0.161669606114051,NA
"53049",0.293333333333333,0.947233770386952,0.788444444444444,0.353777777777778,0.353777777777778,0.186329588014981,NA
"53097",0.465753424657534,0.788766202592415,0.810176125244618,0.467221135029354,0.448140900195695,0.591987348444913,NA
"53195",-0.245901639344262,0.661157024793388,0.409836065573771,0.0819672131147541,-0.0163934426229508,0,NA
"53505",0.28125,0.981859410430839,0.7125,0.41875,0.41875,0.158620689655172,NA
"53560",0.166025641025641,0.924117803130804,0.543589743589744,0.301923076923077,0.294871794871795,0.25889477668433,NA
"53555",0.257480098819654,0.951440329218107,0.520175679385122,0.342574800988197,0.33955531155641,0.277294368740765,NA
"53587",0.0178571428571429,0.93649449618967,0.595238095238095,0.188492063492063,0.188492063492063,-0.0149253731343284,NA
"53901",-0.0212661540978243,0.856423859076379,0.285784393914608,0.189432357271389,0.174546049402912,0.0903965599617774,NA
"53048",0.0118219749652295,0.94559043348281,0.130737134909597,0.143949930458971,0.125173852573018,0.0714900947459087,NA
"53125",0.317955112219451,0.95,0.750623441396509,0.427680798004988,0.427680798004988,0.562018220042046,NA
"53031",NA,NA,NA,NA,NA,NA,NA
"53295",NA,0.370165745856354,NA,NA,NA,0.0279329608938547,NA
"53952",-0.0658942795076032,0.936189889025894,0.685734974656046,0.139029688631427,0.136133236784938,0.00960768614891913,NA
"53501",1,1,1,1,1,0,NA
"53548",-0.0249187432286024,0.863394931946442,0.35807150595883,0.174160346695558,0.151814734561213,0.101630610268001,NA
"55350",0.0862509583439816,0.931904655326768,0.445693841042678,0.233708152312803,0.225146946077179,0.163239279451618,NA
"55362",0.192202560782621,0.883295431052305,0.594302977988779,0.309308013235506,0.290749532441375,0.149570610687023,NA
"55364",0.448989186647861,0.942170410635929,0.620435668390534,0.516063312960351,0.508540981037455,0.487515494953072,NA
"55369",0.338562520511979,0.779375,0.588972760091894,0.373744666885461,0.364620938628159,0.407322654462243,NA
"55374",0.53125,0.919087412123624,0.716588050314465,0.578812893081761,0.578812893081761,0.394226846185231,NA
"55379",0.303840412539015,0.636486907037745,0.518387840955354,0.334305875966888,0.311982629936219,0.267471162377995,NA
"55384",0.0840751730959446,0.87643521049754,-0.491592482690406,0.220573689416419,0.220573689416419,0.247318611987382,NA
"55030",-0.00606060606060606,0.934150076569678,0.777777777777778,0.173737373737374,0.173737373737374,-0.0450054884742042,NA
"55071",0.227206946454414,0.813335679099226,0.565846599131693,0.301977809937289,0.277858176555716,0.115610015982952,NA
"55341",0.397694524495677,0.962492250464972,0.882804995196926,0.483189241114313,0.478386167146974,0.449588477366255,NA
"55317",0.501597035901367,0.849809098854593,0.699246199054555,0.528427239044334,0.519739363740897,0.61124660302418,NA
"55336",0.0222739361702128,0.828611536498213,0.607712765957447,0.202460106382979,0.176529255319149,0.0315169925954054,NA
"53091",0.120336943441637,0.90188679245283,0.619735258724428,0.220216606498195,0.215403128760529,0.0406272273699216,NA
"53121",0.13940724478595,0.889073024697958,0.411086717892426,0.279637760702525,0.266877058177827,0.209623333073384,NA
"53122",0.436546009594418,0.865845755022683,0.868294810292194,0.524204099433057,0.517662450937636,0.634615384615385,NA
"53126",0.272459499263623,0.906999306999307,0.652430044182622,0.381811487481591,0.376656848306333,0.272709202941761,NA
"53130",0.231066709635836,0.852120094811693,0.20915243312923,0.337737673219465,0.31646793425717,0.334071204574802,NA
"53132",0.292339605867536,0.761686143572621,0.533560527485553,0.366498740554156,0.352348496073492,0.340599560168216,NA
"53137",0.235668789808917,0.95551492992078,0.78343949044586,0.35828025477707,0.347133757961783,0.239965095986038,NA
"53142",0.218302365556192,0.706550457043943,0.522468691168045,0.308340836539249,0.277400343783253,0.261525981342106,NA
"53147",0.0891004689498366,0.836445511858301,0.324712235327554,0.256075031973853,0.208753730282791,0.265141780176476,NA
"53158",0.281245011971269,0.845774396766908,0.658100558659218,0.375578611332801,0.362809257781325,0.267689470154259,NA
"53168",0.201788375558867,0.905208709250571,0.611922503725782,0.309388971684054,0.287332339791356,0.160615693491718,NA
"53172",-0.0284420710471326,0.77689790886244,0.180171813327142,0.152542372881356,0.128627815184583,0.111478444855858,NA
"53544",0.280254777070064,0.992490613266583,0.64968152866242,0.356687898089172,0.347133757961783,0.227350427350427,NA
"53714",0.00907567718514381,0.685347738014855,0.165875453783859,0.136554035185702,0.113376151912873,0.247858855772525,NA
"53715",-0.283000391696044,0.705882352941177,-0.681159420289855,0.107128867998433,-0.0352526439482961,0.469743348245821,NA
"53716",0.189339599307445,0.818355119825708,0.432352213702696,0.302250803858521,0.283452881523621,0.411612808027151,NA
"53718",0.273915228681521,0.740208780632265,0.231026972692243,0.32383983916904,0.304071033673982,0.500793965859468,NA
"53806",-0.0746666666666667,0.964954682779456,0.584,0.146666666666667,0.146666666666667,0.0310262529832936,NA
"53553",-0.168888888888889,0.992982456140351,0.537777777777778,0.173333333333333,0.173333333333333,0.0405797101449275,NA
"53566",-0.0077910174152154,0.930324623911322,0.303085853956615,0.202871982890315,0.193858845096242,0.122130994588543,NA
"53574",0.293921175684703,0.958656330749354,0.728790915163661,0.357381429525718,0.348029392117568,0.320266272189349,NA
"53578",0.218229954614221,0.914262948207171,0.465960665658094,0.318835098335855,0.291225416036309,0.287017543859649,NA
"53215",-0.244630258688268,0.176014966031048,-0.0664227854716488,0.0123856806898354,-0.199477397439247,-0.237348883515858,NA
"53217",0.422889818212853,0.789199561403509,0.515234274985064,0.468123239737134,0.45045660151916,0.708028480235699,NA
"53403",-0.144593301435407,0.222366511343671,0.0030622009569378,-0.00631578947368421,-0.0520574162679426,0.00312443670011416,NA
"53405",-0.0426507224713503,0.516801480944907,0.282511210762332,0.0817140009965122,0.0477329347284504,0.131136835856337,NA
"53406",0.102360043907794,0.662685306091098,0.39699963410172,0.220270764727406,0.184412733260154,0.238115770184327,NA
"53503",0.0705596107055961,0.941620533467539,0.51338199513382,0.211678832116788,0.211678832116788,0.137096774193548,NA
"53521",0.322207084468665,0.92491926803014,0.742506811989101,0.401226158038147,0.380790190735695,0.275521405049396,NA
"53527",0.364222401289283,0.833302769117917,0.66317485898469,0.429223744292237,0.42358313188289,0.359700014150276,NA
"53531",0.267970097757332,0.894245385450597,0.545715928694652,0.358251868890167,0.351926394479586,0.276621417797888,NA
"53537",0.00943396226415094,0.976442873969376,0.415094339622642,0.188679245283019,0.188679245283019,-0.09375,NA
"53565",0.0591451292246521,0.939991518235793,0.491053677932406,0.27882703777336,0.267395626242545,0.230885922330097,NA
"53572",0.237653547254951,0.921656826914066,0.422411631987967,0.359488593632489,0.354474805715718,0.438959586071878,NA
"53003",0.0151515151515152,1,0.818181818181818,0.333333333333333,0.333333333333333,-0.0826446280991736,NA
"53023",0.182857142857143,0.640549273021002,0.779047619047619,0.302857142857143,0.302857142857143,0.060556464811784,NA
"53029",0.404888551165147,0.946997620491765,0.593971631205674,0.481762917933131,0.47403748733536,0.452418963004095,NA
"53035",0.145177664974619,0.961157352358304,0.636548223350254,0.272081218274112,0.257868020304569,0.104108047270681,NA
"53037",0.260454310789881,0.945870088211708,0.536396489416624,0.352865255549819,0.343830665978317,0.262940841865757,NA
"53042",0.0658536585365854,0.969014084507042,0.641811846689895,0.208710801393728,0.205574912891986,0.130004214075011,NA
"53059",0.225201072386059,0.95417348608838,0.67828418230563,0.294906166219839,0.294906166219839,0.0422432629278951,NA
"53061",0.0730442978322337,0.956853301224162,0.586239396795476,0.191328934967012,0.188030160226202,0.0741889985895628,NA
"53076",0.489660265878877,0.939735423811857,0.765140324963072,0.537666174298375,0.531019202363368,0.382634289919058,NA
"53093",0.25,0.950221784130113,0.809644670050761,0.33248730964467,0.328680203045685,0.176552686671319,NA
"53095",0.127559583752937,0.92344220103672,0.405337361530715,0.272910372608258,0.268294729775092,0.256025957972806,NA
"53153",0.434444444444444,0.953574363188168,0.766666666666667,0.465555555555556,0.451111111111111,0.297723292469352,NA
"53179",0.208200636942675,0.938674715324462,0.60828025477707,0.31687898089172,0.31687898089172,0.121597892888499,NA
"55710",0.0829268292682927,0.980566801619433,0.869918699186992,0.27479674796748,0.268292682926829,0.225450901803607,NA
"55711",-0.0434782608695652,0.83187134502924,0.652173913043478,0.183574879227053,0.140096618357488,0.0226130653266332,NA
"55717",0.354037267080745,0.913385826771654,0.937888198757764,0.366459627329193,0.366459627329193,0.143344709897611,NA
"55746",-0.131736526946108,0.922935671129013,0.431276980921877,0.160284082996797,0.147193984124774,0.114209827357238,NA
"55758",-0.245901639344262,0.839160839160839,0.704918032786885,0.0491803278688525,0.0491803278688525,0.0280373831775701,NA
"55765",-0.0647887323943662,0.940954773869347,0.67887323943662,0.166197183098592,0.163380281690141,0.0419463087248322,NA
"55804",0.266469153014988,0.933117286078742,0.721854304635762,0.364064133844545,0.360578598814918,0.493128536782538,NA
"55920",0.394655704008222,0.956833610862047,0.765673175745118,0.437821171634121,0.431997259335389,0.385245901639344,NA
"55922",-0.0734463276836158,0.942607003891051,0.621468926553672,0.144067796610169,0.144067796610169,-0.121951219512195,NA
"55924",0.0540037243947858,0.822766570605187,0.7243947858473,0.221601489757914,0.212290502793296,-0.0590062111801242,NA
"55957",0.109022556390977,0.951704545454545,0.62406015037594,0.274436090225564,0.270676691729323,0.0209205020920502,NA
"55961",0.0290697674418605,0.945945945945946,0.755813953488372,0.162790697674419,0.162790697674419,-0.0388349514563107,NA
"53110",-0.0748432601880878,0.770723200174396,0.15073145245559,0.142241379310345,0.0889498432601881,0.136124890574847,NA
"53114",0.183467741935484,0.817633255112303,0.477822580645161,0.279233870967742,0.256048387096774,0.0372393247269116,NA
"53016",0.0465116279069767,0.729050279329609,0.565891472868217,0.186046511627907,0.170542635658915,0.0218978102189781,NA
"53019",0.217277486910995,0.920400632577754,0.782722513089005,0.282722513089005,0.280104712041885,0.0750551876379691,NA
"53045",0.415021156558533,0.828118462039146,0.657733897508228,0.437823225199812,0.424306535025858,0.614565862469359,NA
"53063",0.10459587955626,0.960099750623441,0.822503961965135,0.251980982567353,0.251980982567353,0.0930851063829787,NA
"53088",-0.0564102564102564,0.967821782178218,0.353846153846154,0.153846153846154,0.128205128205128,0.13986013986014,NA
"53098",0.0163055138382321,0.851996601529312,0.380819566616606,0.184724308088393,0.179789744689981,0.0713611700872847,NA
"53103",0.369550637156271,0.93683368869936,0.857813547954393,0.440643863179074,0.431924882629108,0.241272035948842,NA
"53115",0.0404469625432798,0.768757381736806,0.304060434372049,0.199401951526597,0.161630468995908,0.0409147757727354,NA
"53119",0.338582677165354,0.953190013869626,0.790354330708661,0.443405511811024,0.43257874015748,0.287367891293407,NA
"53151",0.261060956502276,0.899139030612245,0.461762292024174,0.355890472282325,0.348578676415728,0.408273918797763,NA
"53167",-0.0282776349614396,0.924092409240924,-0.146529562982005,0.187660668380463,0.187660668380463,0.220140515222482,NA
"53185",0.345751360401842,0.952665222674204,0.753871912934282,0.42430584623971,0.420259522812892,0.283374839634745,NA
"53219",-0.0511416744558686,0.647103259922134,0.259447189210843,0.135465349178796,0.0772466283883028,0.0863249554719968,NA
"53222",0.00799005681818182,0.340940812554227,0.316938920454545,0.0787464488636364,0.0596590909090909,0.326468510568929,NA
"53510",0.0403361344537815,0.940587449933244,0.485714285714286,0.184873949579832,0.184873949579832,0.180734856007944,NA
"53526",0.0948905109489051,0.915625,0.503649635036496,0.200729927007299,0.200729927007299,0.189655172413793,NA
"53536",0.106731875719217,0.953451043338684,0.403337169159954,0.260932105868815,0.253164556962025,0.203240820548181,NA
"53541",0.0346666666666667,0.957068062827225,0.568,0.248,0.242666666666667,0.0623100303951368,NA
"53006",0.177966101694915,0.963323782234957,0.516949152542373,0.274011299435028,0.259887005649718,0.14530612244898,NA
"53007",-0.131929046563193,0.788010899182561,-0.0731707317073171,0.0753880266075388,0.065410199556541,0.167149059334298,NA
"53024",0.243451025056948,0.91030388526421,0.418849658314351,0.346953302961276,0.344248291571754,0.446382978723404,NA
"53036",0.233035714285714,0.938360655737705,0.553571428571429,0.336607142857143,0.336607142857143,0.299704724409449,NA
"53057",0.169354838709677,0.994663108739159,0.693548387096774,0.269354838709677,0.269354838709677,0.0956896551724138,NA
"53058",0.380816034359341,0.939568782265412,0.340014316392269,0.420901932712956,0.420901932712956,0.519933554817276,NA
"53118",0.261576528808766,0.934877981902934,0.68469423824673,0.367621067515023,0.36373276776246,0.293673824724318,NA
"53140",-0.161562739912992,0.535507717581026,-0.0879467713042737,0.0693508487588501,0.0170604793994711,0.0569819087856137,NA
"53144",0.0523848348960457,0.543864153157779,0.0835711373827966,0.179372197309417,0.13473298002446,0.140251970315826,NA
"53146",0.305915849414742,0.931465308102863,0.861436254349889,0.394179057260361,0.389750079088896,0.291452282157676,NA
"53150",0.374645520428526,0.942900632269144,0.675034135069846,0.428736477260792,0.418863564751602,0.311059778015663,NA
"53189",0.34107900585977,0.850290425332584,0.593655283895737,0.418064255405132,0.387350979995959,0.351507412137027,NA
"53190",-0.141280696300901,0.800456455210332,-0.036990985390115,0.136773391358408,0.113304320795772,0.246514497223936,NA
"53203",0.066006600660066,0.674193548387097,-0.724972497249725,0.245324532453245,0.185918591859186,0.644188110026619,NA
"53207",0.0254611430299365,0.752416496616905,0.146416691865739,0.184820078621107,0.139038403386755,0.286081370449679,NA
"53209",-0.231073778824033,-0.451269344461833,-0.059012358889305,-0.205981488416885,-0.232678829383126,0.0947372027684506,NA
"53220",-0.0231037489102005,0.700220255805866,0.209938971229294,0.150392327811683,0.102877070619006,0.146290330827837,NA
"53502",0.0602171767028628,0.919693301049233,0.524185587364265,0.192497532082922,0.192497532082922,0.105416423995341,NA
"53504",0.0156626506024096,0.980322906155399,0.546987951807229,0.214457831325301,0.207228915662651,0.0983379501385042,NA
"53507",0.341584158415842,0.908014571948998,0.717821782178218,0.445544554455446,0.445544554455446,0.279701289884589,NA
"53511",-0.111458985597996,0.564046268626375,0.263723648507618,0.0820288040075141,0.0432581924441661,0.0238125039113837,NA
"53517",0.279891304347826,0.92948717948718,0.690217391304348,0.372282608695652,0.366847826086957,0.291571753986333,NA
"53522",0.0259433962264151,0.976190476190476,0.702830188679245,0.205188679245283,0.205188679245283,0.109067017082786,NA
"53525",0.0917615539182853,0.85512882839086,0.457468184862693,0.235097119892833,0.212993971868721,0.0940007642338556,NA
"53559",0.111309789897184,0.817831325301205,0.392936969155118,0.247206079570854,0.24139472507823,0.0915707912655553,NA
"53561",0.218790218790219,0.952222222222222,0.703989703989704,0.342342342342342,0.33976833976834,0.246143057503506,NA
"53569",0.0738396624472574,0.917682926829268,0.548523206751055,0.191983122362869,0.191983122362869,0.136308805790109,NA
"56222",0.0410958904109589,0.928152492668622,0.462017434620174,0.229140722291407,0.204234122042341,0.0766423357664234,NA
"56227",0.0740740740740741,1,0.827160493827161,0.246913580246914,0.246913580246914,0.117241379310345,NA
"56256",-0.0713671539122958,0.942162615255658,0.523645743766122,0.155631986242476,0.145313843508169,0.108813928182807,NA
"56260",0.0535211267605634,0.926666666666667,0.656338028169014,0.208450704225352,0.208450704225352,0.0480769230769231,NA
"56273",0.114124872057318,0.958717518860017,0.691914022517912,0.266632548618219,0.260491299897646,0.166666666666667,NA
"56277",0.0424382716049383,0.876429479034307,0.344135802469136,0.240740740740741,0.21141975308642,0.086734693877551,NA
"56278",-0.0631578947368421,0.957229371688115,0.392712550607287,0.158704453441296,0.156275303643725,0.0648196549921589,NA
"56292",0.0684931506849315,0.926666666666667,0.771689497716895,0.255707762557078,0.242009132420091,0.081151832460733,NA
"56301",-0.0022402920677066,0.622207640295569,0.0540989047461002,0.153667441088616,0.132094258214404,0.242269773694824,NA
"56311",-0.112244897959184,0.932628797886394,0.585034013605442,0.146258503401361,0.112244897959184,0.0643939393939394,NA
