"GEOID","ICEincome","ICEraceeth","ICEhome","ICEincwb","ICEincwnh","ICEedu","ICElanguage"
"50428",-0.0012156576707999,0.925668561802485,0.506929248723559,0.206418672501823,0.181862387551665,0.222110983981693,NA
"50438",0.117101449275362,0.954370797310279,0.493333333333333,0.241159420289855,0.223768115942029,0.224137931034483,NA
"50447",-0.110663983903421,0.900610287707062,0.577464788732394,0.110663983903421,0.104627766599598,0.0578947368421053,NA
"50449",-0.0905923344947735,0.891242937853107,0.393728222996516,0.153310104529617,0.114982578397213,0.0303687635574837,NA
"50457",0.0700636942675159,1,0.834394904458599,0.210191082802548,0.210191082802548,0.129032258064516,NA
"50477",-0.0588235294117647,1,0.915966386554622,0.117647058823529,0.117647058823529,0.206422018348624,NA
"50478",-0.0489913544668588,0.931937172774869,0.711815561959654,0.167146974063401,0.15850144092219,0.0604395604395604,NA
"50484",-0.153005464480874,0.805486284289277,0.650273224043716,0.0601092896174863,0.0218579234972678,0.0246478873239437,NA
"50517",-0.0753768844221105,0.856415478615071,0.582914572864322,0.160804020100503,0.130653266331658,0.137345679012346,NA
"50519",-0.0467625899280576,0.978231292517007,0.611510791366906,0.154676258992806,0.154676258992806,0.0688259109311741,NA
"50529",-0.11965811965812,0.957390146471372,0.641025641025641,0.122507122507123,0.122507122507123,-0.0146520146520147,NA
"50545",-0.133333333333333,0.872881355932203,0.911111111111111,0.111111111111111,0.111111111111111,0.0072992700729927,NA
"50578",-0.218543046357616,0.94888178913738,0.364238410596026,0.0728476821192053,0.0364238410596026,0.134228187919463,NA
"50579",-0.120911793855302,0.868258859784284,0.514370664023786,0.163528245787909,0.161546085232904,0.101246882793017,NA
"50003",0.270057306590258,0.965808357956944,0.671919770773639,0.421203438395415,0.407234957020057,0.38755882954778,NA
"50009",0.271196199798474,0.912767066180302,0.493306463221534,0.349935223837628,0.342449978407946,0.261393229166667,NA
"50025",-0.0236111111111111,0.966536712150747,0.545833333333333,0.166666666666667,0.151388888888889,0.0248337028824834,NA
"50032",-0.48062015503876,1,1,0,0,0,NA
"50034",0.0652173913043478,1,0.63768115942029,0.166666666666667,0.166666666666667,0.14957264957265,NA
"50035",0.232578024796922,0.943790299971965,0.699016673792219,0.329628046173578,0.329628046173578,0.293734939759036,NA
"50044",-0.127764127764128,0.99438202247191,0.498771498771499,0.15970515970516,0.152334152334152,0.0100430416068867,NA
"50050",0.00324675324675325,0.981664315937941,0.603896103896104,0.217532467532468,0.217532467532468,0.120240480961924,NA
"50063",0.183778234086242,0.979323308270677,0.626283367556468,0.317248459958932,0.315195071868583,0.30072666294019,NA
"50068",-0.302083333333333,0.986486486486487,0.75,0.0416666666666667,0.0104166666666667,0.00666666666666667,NA
"50582",-0.0461538461538462,0.989399293286219,0.553846153846154,0.107692307692308,0.107692307692308,0.0161290322580645,NA
"50597",-0.159857904085258,0.968543046357616,0.463587921847247,0.156305506216696,0.150976909413854,0.155029585798817,NA
"50612",0.320512820512821,1,0.833333333333333,0.384615384615385,0.384615384615385,0.325088339222615,NA
"50626",0.1164095371669,0.951742627345844,0.64656381486676,0.232819074333801,0.230014025245442,0.10087370929309,NA
"50629",0.133896260554885,0.956735057983943,0.71773220747889,0.28226779252111,0.28226779252111,0.177198697068404,NA
"50633",0.113207547169811,0.97752808988764,0.610062893081761,0.270440251572327,0.270440251572327,0.096989966555184,NA
"50638",0.0578231292517007,0.964348334307423,0.602721088435374,0.238775510204082,0.238775510204082,0.207477403451109,NA
"50642",0.227722772277228,0.992156862745098,0.603960396039604,0.292079207920792,0.292079207920792,0.30421686746988,NA
"50666",0.133333333333333,0.990654205607477,0.6,0.266666666666667,0.266666666666667,0.129287598944591,NA
"50681",0.0392156862745098,0.977220956719818,0.784313725490196,0.161764705882353,0.161764705882353,0.0554016620498615,NA
"50701",-0.00664680265872106,0.76479937720977,0.323554129421652,0.161891664756666,0.146840858736344,0.214467065868263,NA
"50849",-0.0607394366197183,0.975308641975309,0.503521126760563,0.151408450704225,0.148767605633803,0.0868824531516184,NA
"50851",0.00234192037470726,0.79419388284085,0.269320843091335,0.186182669789227,0.139344262295082,-0.00589101620029455,NA
"50857",-0.232142857142857,0.986301369863014,0.732142857142857,0.0714285714285714,0.0446428571428571,0.138888888888889,NA
"50861",0.252747252747253,0.981132075471698,0.912087912087912,0.450549450549451,0.450549450549451,0.222222222222222,NA
"50864",-0.0895196506550218,0.969261279127417,0.493449781659389,0.169213973799127,0.15938864628821,0.105299860529986,NA
"50238",0.0743801652892562,0.964846671652954,0.735537190082645,0.214876033057851,0.214876033057851,0.102416570771001,NA
"70811",-0.197818334382211,-0.723345443057969,0.319068596601636,-0.232850849590938,-0.237885462555066,0.0232182766327291,NA
"70585",-0.246913580246914,0.991489361702128,0.62962962962963,0.123456790123457,0.111111111111111,-0.2,NA
"70663",-0.0420302092128718,0.821221199008839,0.458673421521719,0.170278637770898,0.159489633173844,0.0359281437125748,NA
"70668",-0.125786163522013,0.716768770480125,0.419025157232704,0.139150943396226,0.10062893081761,-0.119115393037005,NA
"70669",-0.0826771653543307,0.809071185039777,0.559055118110236,0.128871391076115,0.128871391076115,0.0201759708737864,NA
"70710",0.163120567375887,0.179279471328075,0.542553191489362,0.183215130023641,0.146572104018913,0.0462930734423947,NA
"70733",-0.153198653198653,0.980077120822622,0.609427609427609,0.212121212121212,0.212121212121212,-0.109657947686117,NA
"70747",-0.481012658227848,-0.540229885057471,0.316455696202532,-0.341772151898734,-0.341772151898734,-0.321428571428571,NA
"60415",-0.123762376237624,0.627632863718789,0.0431683168316832,0.120594059405941,0.0918811881188119,0.0527294606716989,NA
"60439",0.346968066020811,0.862194092827004,0.662480564525774,0.446238488219113,0.429972491328788,0.347090458637984,NA
"60455",-0.0513233190271817,0.689101014983084,0.465665236051502,0.132689556509299,0.0933476394849785,-0.0210031903580291,NA
"60474",0.196765498652291,0.904864864864865,0.514824797843666,0.288409703504043,0.269541778975741,0.0170542635658915,NA
"60475",-0.113141250878426,0.350996097761347,0.305692199578356,0.00913562895291637,-0.0234246896228625,0.0226022304832714,NA
"60505",-0.079851132991002,0.0592246399019307,0.125641871201771,0.047628020916757,-0.122626843171433,-0.371548098533568,NA
"60020",-0.0077732053040695,0.866304681897347,0.401463191586648,0.191815272062186,0.160493827160494,0.164725691034096,NA
"60034",0.0728900255754476,0.83637236084453,0.30690537084399,0.241687979539642,0.203324808184143,0.0144528561596696,NA
"60047",0.605927872682143,0.78219634724635,0.821141772521536,0.564023945101475,0.539275806687108,0.569978193257784,NA
"60070",0.144810126582278,0.539450108124807,0.318818565400844,0.22042194092827,0.170295358649789,0.1852601919521,NA
"60008",0.151500657658735,0.565298677610579,0.423890948224321,0.24189884012914,0.19538443142413,0.175399361022364,NA
"60160",-0.105338541666667,0.142532962948472,-0.0388020833333333,0.0712239583333333,-0.0986979166666667,-0.180747054399599,NA
"60091",0.5603125,0.806219132979696,0.764583333333333,0.564479166666667,0.545729166666667,0.804091959080409,NA
"60111",0.405940594059406,1,0.841584158415842,0.584158415841584,0.584158415841584,0.295081967213115,NA
"60142",0.251277983430284,0.815606397475436,0.826899347787767,0.330336682531289,0.292437863564252,0.304985632908202,NA
"60157",0.420875420875421,0.896993987975952,1,0.464646464646465,0.432098765432099,0.376356367789834,NA
"59750",0.0575916230366492,0.90379746835443,0.853403141361257,0.172774869109948,0.172774869109948,0.291228070175439,NA
"59751",-0.26984126984127,0.972350230414747,0.253968253968254,0.111111111111111,0.111111111111111,0.217391304347826,NA
"59756",NA,0.801385681293303,NA,NA,NA,-0.135869565217391,NA
"59762",-0.072,1,0.584,0.144,0.144,0.236714975845411,NA
"59821",-0.0749486652977413,0.47808908045977,0.5564681724846,0.106776180698152,-0.0205338809034908,0.165163472378805,NA
"59840",-0.21702479338843,0.905273222034272,0.307107438016529,0.113223140495868,0.0743801652892562,0.160237958165419,NA
"59859",-0.172727272727273,0.944165830825811,0.56969696969697,0.0856060606060606,0.0734848484848485,0.0879899916597164,NA
"59865",-0.255434782608696,0.591163475699558,0.518633540372671,0.0885093167701863,-0.0869565217391304,0.105534105534106,NA
"59866",-0.308108108108108,0.970468431771894,0.297297297297297,0.0486486486486487,0.0486486486486487,0.0272,NA
"59871",-0.0283018867924528,0.97244094488189,0.0566037735849057,0.10377358490566,0.10377358490566,0.0219298245614035,NA
"59873",-0.246530072703239,0.959448275862069,0.368142762723067,0.109715796430932,0.10641110376735,0.0634071810542399,NA
"59915",-0.373134328358209,0.258575197889182,-0.0895522388059701,0,-0.134328358208955,0.0141509433962264,NA
"59916",-0.0147058823529412,0.992957746478873,0.823529411764706,0.132352941176471,0.132352941176471,0.328,NA
"59917",-0.220772158781947,0.932270091135046,0.623708537248505,0.0913539967373573,0.0701468189233279,0.0874300853694436,NA
"59928",-0.0754716981132075,0.922619047619048,0.849056603773585,0,0,0.1625,NA
"59226",0.0608108108108108,0.76303317535545,0.445945945945946,0.202702702702703,0.114864864864865,0.127090301003344,NA
"59248",-0.0460992907801418,0.931147540983607,0.624113475177305,0.166666666666667,0.156028368794326,0.0357142857142857,NA
"59260",0,1,0.3125,0.25,0.25,0.353535353535354,NA
"59262",0.0874524714828897,0.831372549019608,0.384030418250951,0.231939163498099,0.231939163498099,0.214574898785425,NA
"59263",0.0235294117647059,0.96258064516129,0.498039215686275,0.201307189542484,0.193464052287582,0.162260711030082,NA
"59275",-0.104294478527607,0.947214076246334,0.312883435582822,0.159509202453988,0.147239263803681,0.14453125,NA
"59339",-0.0869565217391304,0.925925925925926,0.681159420289855,0.159420289855072,0.159420289855072,0.123893805309735,NA
"59354",0.0555555555555556,1,0.222222222222222,0.0555555555555556,0.0555555555555556,0,NA
"59010",-0.0217391304347826,1,0.652173913043478,0.0869565217391304,0.0869565217391304,0.162162162162162,NA
"59013",0.453488372093023,1,0.558139534883721,0.569767441860465,0.569767441860465,0.179487179487179,NA
"59018",-0.0132743362831858,0.947265625,0.716814159292035,0.20353982300885,0.20353982300885,0.269754768392371,NA
"59037",0.135802469135802,0.960415314730694,0.790123456790123,0.243827160493827,0.195987654320988,0.307827616534741,NA
"59052",0.115384615384615,0.987421383647799,0.307692307692308,0.141025641025641,0.141025641025641,0.591549295774648,NA
"59066",-0.116129032258065,0.24695652173913,0.161290322580645,0.0774193548387097,-0.141935483870968,0.0388059701492537,NA
"59067",-0.0206185567010309,0.982683982683983,0.0515463917525773,0.154639175257732,0.154639175257732,0.311688311688312,NA
"59071",0.548387096774194,1,0.806451612903226,0.548387096774194,0.548387096774194,0.53030303030303,NA
"59075",0.196428571428571,0.0416666666666667,0.285714285714286,0.0535714285714286,-0.25,0.144067796610169,NA
"59076",-0.225806451612903,0.901408450704225,0.0967741935483871,0.0645161290322581,-0.0645161290322581,0.407407407407407,NA
"59086",-0.0695443645083933,0.98783185840708,0.525179856115108,0.184652278177458,0.172661870503597,0.317663817663818,NA
"59087",-0.0388888888888889,0.982188295165394,0.388888888888889,0.133333333333333,0.133333333333333,0.206153846153846,NA
"59088",-0.0185758513931889,0.928853754940711,0.46749226006192,0.187306501547988,0.173374613003096,0.155411655874191,NA
"59105",0.113324926439681,0.850380197379065,0.474064733081127,0.262042875157629,0.227658680117697,0.200178332590281,NA
"59211",0,1,0.836065573770492,0.19672131147541,0.19672131147541,0.375,NA
"59317",-0.026266416510319,0.931372549019608,0.25328330206379,0.196998123827392,0.196998123827392,0.143529411764706,NA
"59318",0.127659574468085,1,0.276595744680851,0.170212765957447,0.170212765957447,0.119565217391304,NA
"59330",0.0589954823279298,0.918881442107696,0.373372309327664,0.214456550624502,0.206484188147754,0.121207069023008,NA
"59333",0,1,1,0,0,0.125,NA
"59012",0.0113636363636364,0.497991967871486,-0.0681818181818182,0.113636363636364,0.0454545454545455,0.22093023255814,NA
"57475",-0.272727272727273,0.909090909090909,0.745454545454545,0.127272727272727,0.127272727272727,0.306818181818182,NA
"57476",0.178378378378378,1,0.502702702702703,0.205405405405405,0.205405405405405,0.0973782771535581,NA
"57534",0.284313725490196,0.629834254143646,0.568627450980392,0.333333333333333,0.333333333333333,-0.0514705882352941,NA
"57547",-0.36,0.849624060150376,1,0,0,0.105263157894737,NA
"57551",-0.142061281337047,0.384477344100494,0.275766016713092,0.0752089136490251,-0.0445682451253482,0.045156591405681,NA
"57564",0.118357487922705,0.951951951951952,0.584541062801932,0.248792270531401,0.248792270531401,0.199066874027994,NA
"57567",-0.171686746987952,0.962264150943396,0.581325301204819,0.109939759036145,0.109939759036145,0.118511263467189,NA
"57574",0.155555555555556,0.56,0.466666666666667,0.266666666666667,0.222222222222222,0.328767123287671,NA
"57319",-0.0380116959064327,0.911161731207289,0.43859649122807,0.160818713450292,0.128654970760234,0.103202846975089,NA
"57339",-0.384816753926702,0.0342639593908629,-0.335078534031414,0.0261780104712042,-0.395287958115183,-0.158163265306122,NA
"57340",-0.23728813559322,0.983552631578947,0.593220338983051,0.076271186440678,0.076271186440678,0.137055837563452,NA
"57345",0.0383141762452107,0.863333333333333,0.655172413793103,0.216475095785441,0.216475095785441,0.123362445414847,NA
"57337",-0.0126582278481013,1,0.746835443037975,0.20253164556962,0.20253164556962,0.008,NA
"57341",-0.319148936170213,0.752293577981651,0.574468085106383,0.106382978723404,0.106382978723404,0.072463768115942,NA
"57350",-0.0833075255497058,0.756596133751306,0.278414369773924,0.146330133168164,0.100495509445649,0.0170675716139335,NA
"57365",-0.018796992481203,0.964285714285714,0.601503759398496,0.093984962406015,0.0714285714285714,0.209090909090909,NA
"57366",0.0442286947141316,0.955961778147071,0.527508090614887,0.224379719525351,0.224379719525351,0.154498044328553,NA
"57369",-0.158878504672897,0.991443018280825,0.403946002076843,0.157840083073728,0.157840083073728,-0.0137378362907842,NA
"57371",-0.0757575757575758,0.955414012738854,0.454545454545455,0.0757575757575758,0.0757575757575758,0.255813953488372,NA
"57373",0.0726256983240224,0.954285714285714,0.564245810055866,0.134078212290503,0.134078212290503,0.0845588235294118,NA
"57434",0.0989010989010989,0.99781181619256,0.78021978021978,0.274725274725275,0.274725274725275,0.141065830721003,NA
"57438",-0.0560271646859083,0.918435013262599,0.419354838709677,0.173174872665535,0.173174872665535,0.168674698795181,NA
"57440",0.119047619047619,0.94383775351014,0.630952380952381,0.279761904761905,0.25,-0.00821917808219178,NA
"57450",-0.0153846153846154,0.967793880837359,0.761538461538461,0.134615384615385,0.134615384615385,0.0383838383838384,NA
"57454",0.0466101694915254,0.882825040128411,0.711864406779661,0.203389830508475,0.203389830508475,0.190588235294118,NA
"57461",0.205673758865248,1,0.829787234042553,0.319148936170213,0.319148936170213,0.224489795918367,NA
"57473",-0.20253164556962,0.947916666666667,1,0.227848101265823,0.227848101265823,0.322368421052632,NA
"57474",-0.0819672131147541,0.867088607594937,0.967213114754098,0.0819672131147541,0.0819672131147541,0.0917431192660551,NA
"57477",0.0476190476190476,1,0.571428571428571,0.19047619047619,0.19047619047619,0.298701298701299,NA
"57521",-0.196428571428571,0.862903225806452,0.285714285714286,0.142857142857143,0.107142857142857,0.147368421052632,NA
"57529",0.0457516339869281,0.945945945945946,0.581699346405229,0.189542483660131,0.189542483660131,-0.0806451612903226,NA
"57572",-0.569794050343249,0.0278465346534653,-0.167048054919908,0,-0.576659038901602,-0.227456258411844,NA
"57585",-0.074468085106383,0.728723404255319,0.234042553191489,0.191489361702128,0.0638297872340425,0.0753424657534247,NA
"57625",-0.277227722772277,0.103264490339773,0.0742574257425743,0.0552805280528053,-0.292079207920792,-0.0225205716760502,NA
"57636",-0.558139534883721,0.0972972972972973,-0.534883720930233,0,-0.465116279069767,-0.150684931506849,NA
"57747",-0.0382757339279078,0.835076290073719,0.476774433296172,0.120772946859903,0.10776662950576,0.17280701754386,NA
"57430",0.0398277717976319,0.967102488401518,0.48762109795479,0.222820236813778,0.219590958019376,0.117495158166559,NA
"57433",-0.10958904109589,1,0.726027397260274,0.10958904109589,0.10958904109589,0.172413793103448,NA
"57471",0.0113636363636364,0.949579831932773,0.696969696969697,0.242424242424242,0.231060606060606,0.0833333333333333,NA
"57479",0.274774774774775,0.892561983471074,0.657657657657658,0.297297297297297,0.297297297297297,0.161764705882353,NA
"57531",-0.207317073170732,1,0.780487804878049,0.146341463414634,0.146341463414634,-0.0454545454545455,NA
"57536",0,0.450928381962865,0.324137931034483,0.193103448275862,0.0482758620689655,0.0245901639344262,NA
"57540",-0.485714285714286,1,0.714285714285714,0.0857142857142857,0.0857142857142857,0.078125,NA
"57548",-0.311653116531165,0.0361842105263158,-0.279132791327913,0,-0.355013550135501,-0.130026809651475,NA
"57553",-0.0289855072463768,0.506329113924051,0.101449275362319,0.0579710144927536,0.0579710144927536,0.0810810810810811,NA
"57555",-0.413322632423756,0.119228938600666,-0.109149277688604,0.014446227929374,-0.423756019261637,0.000466635557629491,NA
"57562",0,1,0.714285714285714,0,0,0.264705882352941,NA
"57571",0,1,-0.2,0,0,0,NA
"57620",-0.132075471698113,0.946534653465346,0.566037735849057,0.117924528301887,0.117924528301887,0.104477611940299,NA
"57621",-0.607594936708861,0.00985221674876847,-0.544303797468354,0.0506329113924051,-0.607594936708861,-0.316939890710383,NA
"57645",0.0987654320987654,0.890909090909091,0.679012345679012,0.333333333333333,0.296296296296296,0.136690647482014,NA
"57657",-0.0131578947368421,0.794759825327511,0.684210526315789,0.197368421052632,0.131578947368421,0.111842105263158,NA
"57725",0.188235294117647,0.983333333333333,0.152941176470588,0.235294117647059,0.235294117647059,0.267123287671233,NA
"57735",-0.239024390243902,0.889817629179331,0.499186991869919,0.0991869918699187,0.0471544715447154,0.0768431983385254,NA
"57748",-0.0149253731343284,0.520255863539446,0.328358208955224,0.201492537313433,-0.00746268656716418,0.137037037037037,NA
"57788",-0.0630630630630631,1,0.315315315315315,0.171171171171171,0.171171171171171,0.0677083333333333,NA
"57799",0,0.776811594202899,-1,0,0,0.307692307692308,NA
"57790",-0.0251256281407035,0.780769230769231,0.467336683417085,0.148241206030151,0.133165829145729,0.229768786127168,NA
"57766",-0.0649350649350649,1,0.324675324675325,0.376623376623377,0.376623376623377,0.008,NA
"67012",-1,1,1,0,0,0,NA
"67013",-0.156844106463878,0.936862745098039,0.44106463878327,0.129277566539924,0.124524714828897,0.181053811659193,NA
"67023",-0.0973451327433628,0.970394736842105,0.787610619469027,0.0884955752212389,0.0884955752212389,-0.0231481481481481,NA
"67035",0.109452736318408,0.9737108190091,0.527363184079602,0.18407960199005,0.181592039800995,0.139344262295082,NA
"67042",-0.0992929140965849,0.827245355905243,0.331427711749662,0.159019106363773,0.133293214984203,0.0876182640888523,NA
"67101",0.186430317848411,0.785167745732784,0.321515892420538,0.257334963325183,0.25,0.293490253769768,NA
"67105",-0.223880597014925,0.973154362416107,0.582089552238806,0.119402985074627,0.0895522388059701,-0.0991735537190083,NA
"67106",0.415094339622642,0.989247311827957,0.509433962264151,0.415094339622642,0.415094339622642,0.0338164251207729,NA
"67215",0.308947108255067,0.808708658800066,0.835887296094909,0.347998022738507,0.31339594661394,0.207274539113104,NA
"67340",-0.166666666666667,0.945169712793734,0.506666666666667,0.0866666666666667,0.0666666666666667,0.0229357798165138,NA
"67347",0.078125,0.887417218543046,0.822916666666667,0.192708333333333,0.1875,-0.0591549295774648,NA
