"GEOID","ICEincome","ICEraceeth","ICEhome","ICEincwb","ICEincwnh","ICEedu","ICElanguage"
"01061",-0.19416353655013,0.744369156225158,0.440046229413464,0.0889916209188096,0.0736781277087547,-0.0718649517684887,NA
"01063",-0.4395120298204,-0.622176838058626,0.341240257539817,-0.429007116231786,-0.437478820738733,-0.106680476437079,NA
"01065",-0.261238938053097,-0.198392869201161,0.516814159292035,-0.210973451327434,-0.210973451327434,-0.0177401471625844,NA
"01067",-0.0888386123680241,0.426195062160742,0.666666666666667,0.0564102564102564,0.0514328808446455,-0.0355851413543721,NA
"01069",-0.067818167942815,0.396926515252813,0.314085116125258,0.0600595253237007,0.0435755895296482,0.0775079987257441,NA
"01071",-0.166030442135782,0.858250404998843,0.510413143271322,0.115680115970041,0.0904083111862769,-0.0281899510797589,NA
"01073",0.00822643560680011,0.0708601139946641,0.254054840352026,0.0364926061608308,0.0214599339282091,0.234445005258559,NA
"01075",-0.186304644808743,0.753402952826791,0.512636612021858,0.068818306010929,0.0531079234972678,-0.0572328962081936,NA
"01077",-0.0742637311221439,0.74577553048965,0.362792752982766,0.12040238101427,0.109017181773284,0.108826211363708,NA
"01079",-0.101128027135758,0.659114283985722,0.553206594620178,0.0808550918987142,0.0576634850516684,-0.0812816333533499,NA
"01081",-0.0562445008881584,0.447161685861795,0.232166276540996,0.109982236831183,0.0772448827132825,0.261954561846376,NA
"01083",0.053604206203528,0.629472061819756,0.552499766667704,0.197523566561926,0.17269701023551,0.104227957902399,NA
"01085",-0.342742884027288,-0.497073122333565,0.485297577040696,-0.334744765937426,-0.335920959774171,-0.0696686491079015,NA
"01087",-0.274819373829275,-0.666880478939491,0.30960663633931,-0.304120952635804,-0.309339042012309,0.0216072467381368,NA
"01089",0.132061084156044,0.406322803608299,0.336752390528312,0.178279089541059,0.153533663092402,0.344579431708105,NA
"01091",-0.26260019019155,-0.0867449924952125,0.429697052030974,-0.211927727210977,-0.214101344925961,-0.000687442713107241,NA
"01093",-0.247811952988247,0.884216165539409,0.502875718929732,0.0859381512044678,0.0742685671417855,-0.0766265513350884,NA
"01095",-0.102084109738268,0.780893531152306,0.403549006679471,0.158071266806181,0.1228678726027,0.00978813228050973,NA
"01097",-0.0900218238603273,0.213499181384836,0.290910138175116,0.00549116485654492,-0.0151871028025421,0.0966618610089012,NA
"01099",-0.308841538084742,0.119134931828867,0.272838599069312,-0.148787656135195,-0.157604702424688,-0.00883272183720614,NA
"01101",-0.0541847710746479,-0.238929942143553,0.167580729835692,-0.0591106593541613,-0.0756419850994672,0.201075911536163,NA
"01103",-0.0351060586262468,0.629386056889769,0.454418746461083,0.13219216864846,0.104251056230672,0.0647324134920827,NA
"01105",-0.460912052117264,-0.399655654793931,0.437133550488599,-0.342019543973941,-0.343322475570033,0.0560938296787353,NA
"01107",-0.207018462747152,0.138072420095836,0.505041246562786,-0.0775173497446641,-0.084850072017808,-0.0436702311141773,NA
"01109",-0.216619256960607,0.194341943419434,0.24558227738988,-0.0530988707870011,-0.0792173088526851,0.0870038345942585,NA
"01111",-0.154906917949897,0.556232613591204,0.532980923925534,0.0694093311882326,0.0498735922776373,-0.0384127789046653,NA
"01113",-0.180508984610094,0.0265392048591938,0.203593844037486,-0.100421287937409,-0.143065944458774,0.0164439876670093,NA
"01115",0.0307778748907479,0.763027196581391,0.597889873891872,0.195311524534898,0.185603695842178,0.00638187027871842,NA
"01117",0.239319352003014,0.658406424528655,0.610523671982921,0.301745573276403,0.285030767298757,0.356006793786573,NA
"01119",-0.433102652825836,-0.471047901851997,0.281430219146482,-0.382545174932718,-0.384467512495194,0.0825914935707221,NA
"01121",-0.164994425863991,0.302561359423787,0.425832138875617,-0.0117853161331422,-0.0263099219620959,-0.0470951726108621,NA
"01123",-0.129466214131441,0.419032584297378,0.49719222462203,0.0265967294045048,0.0214131440913298,-0.00903477866536436,NA
"01125",-0.0135383171637157,0.296567858951786,0.274920301955535,0.0781523854211231,0.0615503512234167,0.190800892635755,NA
"01127",-0.1242255885527,0.827811573857433,0.544985810783804,0.125704464606899,0.111835005395899,-0.0683533562592113,NA
"01129",-0.121202003338898,0.414062027688773,0.653088480801336,0.0270450751252087,-0.00283806343906511,-0.047065044949762,NA
"01131",-0.354696419304619,-0.425334706488157,0.35806953814219,-0.297353399065906,-0.310067462376751,-0.110486364914254,NA
"01133",-0.235404503753128,0.929658594012782,0.588198498748957,0.115825688073394,0.100604670558799,-0.0835859174632781,NA
"02013",0.110112359550562,0.0998522895125554,0.276404494382022,0.0797752808988764,-0.1,-0.0301987767584098,NA
"02016",0.327716933445661,0.204808704808705,-0.435551811288964,0.194608256107835,0.127211457455771,0.0649382117761085,NA
"02020",0.317753150600092,0.526261280750585,0.226777520245479,0.327868852459016,0.269736409958055,0.300104237243967,NA
"02050",0.00623746936957006,0.0898864012352487,0.163288037424816,0.0969035419915349,-0.141456894631321,-0.0721354963779206,NA
"02060",0.277070063694268,0.502857142857143,0.0764331210191083,0.270700636942675,0.194267515923567,0.165354330708661,NA
"02068",0.249592169657423,0.830810329474622,0.631321370309951,0.32137030995106,0.313213703099511,0.39520590043024,NA
"02070",0.0364400840925018,0.138077000604717,0.240364400840925,0.079187105816398,-0.119831814996496,0.0839378238341969,NA
"02090",0.24892229468332,0.656552810077519,0.178401680114955,0.302199624184813,0.258759809881729,0.258642434433916,NA
"02100",0.0913604766633565,0.775218427323272,0.328699106256207,0.30188679245283,0.247269116186693,0.312972972972973,NA
"02105",0.06826801517067,0.407667134174848,0.509481668773704,0.190897597977244,0.0581542351453856,0.150789012273524,NA
"02110",0.323840328179236,0.636981413100816,0.295676869674976,0.351688229725465,0.310981382139476,0.347856921235761,NA
"02122",0.125751271382339,0.79387315270936,0.456310679611651,0.283448913546001,0.240638002773925,0.17264027945192,NA
"02130",0.194181952936817,0.632101449275362,0.231054289420048,0.283305540114879,0.203816935334445,0.180460485376478,NA
"02150",0.284674958929829,0.488216489480336,0.0917624970664163,0.292419619807557,0.196902135648909,0.177859861204388,NA
"02158",-0.235498839907193,0.0347878787878788,0.433874709976798,0.0116009280742459,-0.317865429234339,-0.172069825436409,NA
"02164",-0.111638954869359,0.198133524766691,0.429928741092637,0.0831353919239905,-0.182897862232779,0.0413943355119826,NA
"02170",0.210750552583528,0.780741963955243,0.541403722330781,0.336291123426338,0.301822724797386,0.145440412988003,NA
"02180",0.0580168776371308,0.138265919102924,0.209563994374121,0.115330520393812,-0.0819268635724332,0.00706521739130435,NA
"02185",0.237493683678626,0.294730392156863,0.0530570995452249,0.0651844365841334,-0.0803436078827691,0.0625672559569562,NA
"02188",0.083008356545961,0.0969539857420609,0.124233983286908,0.0986072423398329,-0.115877437325905,-0.0422903302447137,NA
"02195",0.196293176074136,0.644765121277249,0.376579612468408,0.298230834035383,0.250210614995788,0.180410022779043,NA
"02198",-0.0341628005061156,0.448103636647417,0.455082243778996,0.132433572332349,0.0118093631379165,0.090643930895221,NA
"02220",0.161263039188046,0.608680555555556,0.185226952354102,0.248660840146603,0.163518466309557,0.280833062154247,NA
"02230",0.258666666666667,0.787714543812105,0.0666666666666667,0.314666666666667,0.306666666666667,0.243367935409458,NA
"02240",0.134562211981567,0.733352718813609,0.470046082949309,0.302304147465438,0.229953917050691,0.0956175298804781,NA
"02261",0.24929178470255,0.689278372822677,0.492603084671073,0.332389046270066,0.296191375511489,0.262037037037037,NA
"02275",0.053554040895813,0.618305355715428,0.357351509250243,0.186952288218111,0.0759493670886076,0.0597402597402597,NA
"02282",0.10958904109589,0.425269645608629,0.324200913242009,0.118721461187215,0.0365296803652968,0.138009049773756,NA
"02290",-0.200969827586207,0.21480379393714,0.448275862068966,0.0592672413793103,-0.244073275862069,-0.00435793143521209,NA
"04001",-0.308381655245124,0.176881878312427,0.577802271529209,0.0477787894762065,-0.326208846504049,-0.0729715900242497,NA
"04003",-0.0671012499252437,0.513208386630332,0.378585810258557,0.155293742399777,0.0387735980702908,0.104930453336985,NA
"04005",0.0244061795266297,0.529361382844685,0.220814803886442,0.207515754420722,0.087044491748688,0.266803081367357,NA
"04007",-0.121439963545227,0.616031076084115,0.511141490088859,0.120574162679426,0.0221007063112326,0.0505975082634122,NA
"04009",-0.0953072524280657,0.490341088535635,0.40528274484887,0.134791685576836,-0.0164291549423618,0.00409179110773644,NA
"04011",0.0890804597701149,0.445704683889939,-0.0274584929757344,0.215836526181354,0.084610472541507,0.0157157499145883,NA
"04012",-0.306655253584421,0.565190208243159,0.430772523004494,0.0624866252942435,-0.0599186817890006,-0.110508939139102,NA
"04013",0.133339046038389,0.499269545209884,0.243856050141228,0.244109256128487,0.155000077314805,0.204239244272383,NA
"04015",-0.11287965104904,0.762945665519151,0.385491834409419,0.12871594793357,0.0787096180183913,-0.0098679849233858,NA
"04017",-0.190140040011432,0.405426924132882,0.375650185767362,0.103143755358674,-0.106973420977422,-0.0136405529953917,NA
"04019",-0.00212235539446409,0.484740660840512,0.263416670990441,0.185045177262384,0.0562856556941634,0.207676896325116,NA
"04021",0.0282590233545648,0.527037174815674,0.534352441613588,0.183418259023355,0.0903184713375796,0.0529909504832088,NA
"04023",-0.140667381568157,0.146170395869191,0.353056203873084,0.141361256544503,-0.195609663786034,-0.0296908060883216,NA
"04025",-0.0263452117171142,0.798331192149675,0.439656048624804,0.178531498383916,0.140335007013193,0.169266329937505,NA
"04027",-0.110098771512216,0.292927798040751,0.341979260718487,0.121768037429205,-0.0818627048619661,-0.117208488031634,NA
"05001",-0.125884394606862,0.438818800937814,0.303697770658123,0.0599385929782406,0.0552663195835002,-0.00321983417853981,NA
"05003",-0.150315843754029,0.429600394671929,0.549568132009798,0.00167590563362125,-0.01340724506897,-0.0437617736559919,NA
"05005",-0.116300515324112,0.945470345426895,0.522972606455113,0.12584757255221,0.118904258204502,0.0661211644374508,NA
"05007",0.151816471120526,0.716807332959561,0.331468704048371,0.266645415377022,0.228619317422287,0.219329871713042,NA
"05009",-0.0915923905813489,0.935362031555544,0.435812159106026,0.142410536118132,0.129506452042038,0.0354847400223223,NA
"05011",-0.133288074224938,0.266967077432408,0.303462321792261,0.0251188051595384,-0.0169721656483367,-0.0462765957446808,NA
"05013",-0.0989189189189189,0.50982280431433,0.696216216216216,0.0621621621621622,0.0578378378378378,-0.0435835351089588,NA
"05015",-0.116078642607056,0.791203289826569,0.514678157823862,0.141305323637669,0.104677260077206,0.0750050372758412,NA
"05017",-0.296951819075713,-0.151483749411211,0.235496558505408,-0.209439528023599,-0.227384464110128,-0.0334632441876092,NA
"05019",-0.172744494435236,0.444518895738408,0.150603836135449,0.00568316362775278,-0.0104191333175468,0.165894768810265,NA
"05021",-0.237740533829919,0.946672039760897,0.348230912476723,0.11219739292365,0.0946617008069522,-0.0495961995249406,NA
"05023",-0.0997867012890661,0.942828685258964,0.504219604933692,0.146712417694519,0.135491050727998,0.0149253731343284,NA
"05025",-0.107553621386385,0.717765748031496,0.520671433012123,0.103201740752254,0.0994715573515698,0.0582558343569047,NA
"05027",-0.222961924783929,0.233554845222073,0.408315814062135,-0.0759168418593787,-0.0920345713618314,0.0551122024418525,NA
"05029",-0.142736791430978,0.713251510211909,0.345528944517993,0.10530749789385,0.0889397039354916,0.0267154493994201,NA
"05031",-0.0775105740181269,0.615315105500955,0.141897280966767,0.108761329305136,0.083214501510574,0.155573922626298,NA
"05033",-0.0871107771934218,0.828766795772964,0.520243759913181,0.142582853326655,0.10201185407797,0.00946611132146914,NA
"05035",-0.160270525322428,-0.058370315581854,0.14878892733564,-0.0768061235189263,-0.118223760092272,0.000484386605095747,NA
"05037",-0.0900345708702841,0.53982406086543,0.336840523072298,0.0915376521869833,0.062678490906358,-0.0192825501606879,NA
"05039",-0.283260357022567,0.0990520675917022,0.353991242842708,-0.128326035702257,-0.13506231054227,-0.0419825072886297,NA
"05041",-0.293812451960031,-0.0136647023657016,0.229438893159108,-0.167947732513451,-0.185049961568025,-0.0488116534628163,NA
"05043",-0.121000419170043,0.376662865830483,0.353919239904988,0.0331144334218248,0.0139723347771413,0.0969042106165852,NA
"05045",-0.0099383062254627,0.686978256649194,0.246259113853057,0.167874369040942,0.143914750420639,0.223899089219576,NA
"05047",-0.210471515692399,0.910925696245349,0.410084783578759,0.118697010263275,0.106053845009668,-0.0413580760589165,NA
"05049",-0.267444198672833,0.944321805248958,0.594610898853811,0.0920973255580133,0.0760104564649105,-0.0216924641283471,NA
"05051",-0.120296451043299,0.738876769316625,0.356412743415653,0.106692531522793,0.0872938894277401,0.107532147704535,NA
"05053",-0.0107824566516101,0.900033101621979,0.602506192627131,0.212152120064112,0.199038321433775,0.095125786163522,NA
"05055",-0.0872261504578648,0.910830718561542,0.34009505042309,0.153123913295468,0.141764228584676,0.0439914876637627,NA
"05057",-0.156906350383,0.246268656716418,0.385470719051149,-0.0224857919446504,-0.0494193229552755,-0.0229604298974108,NA
"05059",-0.151361219144377,0.711759978569515,0.55710770696087,0.0871497737915708,0.053655051988253,-0.00885028609064339,NA
"05061",-0.219758848697005,0.432649688227782,0.378840917930766,0.0182808245818748,-0.0073901205756515,-0.0119576358045781,NA
"05063",-0.141181399245915,0.868971598044193,0.432900432900433,0.118838151096216,0.0937718195782712,0.0355863386673036,NA
"05065",-0.186147186147186,0.91105379513633,0.521335807050093,0.0876108018965162,0.0793650793650794,-0.0314860225600785,NA
"05067",-0.242137852370865,0.646267692488401,0.387322796154473,0.0456248981587095,-0.0208570963011243,-0.096829687884001,NA
"05069",-0.198500055968061,-0.176019745388413,0.24204320734301,-0.133129360844745,-0.148651169732473,0.0413610779464438,NA
"05071",-0.18952695724024,0.776202032458668,0.408386696963437,0.108965089857467,0.0671348894856435,-0.0573445841226106,NA
"05073",-0.248204022988506,0.228235294117647,0.581896551724138,-0.059985632183908,-0.0711206896551724,-0.0448704874566592,NA
"05075",-0.197740987157667,0.941386186476524,0.34643354479344,0.100727216462943,0.0933003249265047,-0.00463086650636744,NA
"05077",-0.354647535870243,-0.142919295192517,0.195882719900187,-0.268247036805989,-0.292576419213974,-0.134142730233935,NA
"05079",-0.170421415319374,0.336826458565589,0.542539093559502,0.00980652001060164,0.00397561622051418,-0.0918169478378903,NA
"05081",-0.147678538131643,0.509435490402527,0.430542606749953,-0.00130523960469886,-0.0115606936416185,0.0149528410397976,NA
"05083",-0.180349293097303,0.890622115562119,0.473684210526316,0.0940952833551146,0.0706902696922894,-0.00424586844339931,NA
"05085",0.0361777282022681,0.80363445841606,0.384941438929169,0.198289644915412,0.179512920617215,0.0973598043685498,NA
"05087",-0.165790731008122,0.892357041515021,0.56043956043956,0.156872113393853,0.120879120879121,-0.0513462742642455,NA
"05089",-0.239457387201416,0.93614955086186,0.577115895016219,0.0800648776172221,0.0468888233559422,0.0357936507936508,NA
"05091",-0.133690490685499,0.438286055264849,0.292950200901011,0.0353707536831852,0.017594058200414,0.0320960183405819,NA
"05093",-0.183232656049789,0.245406637231164,0.127219476478126,-0.0282506559277564,-0.041247177985234,-0.0501266008586841,NA
"05095",-0.24032403240324,0.11177304964539,0.197719771977198,-0.108010801080108,-0.114911491149115,-0.0844594594594595,NA
"05097",-0.236281299946724,0.906368715083799,0.626531699520511,0.109216835375599,0.0727224294086308,-0.0671452071182892,NA
"05099",-0.214895496025905,0.28272063225961,0.338828377980571,-0.0694730644686488,-0.0921401236385046,0.0497861420017109,NA
"05101",-0.252384196185286,0.93868407578085,0.683923705722071,0.0987738419618529,0.0909400544959128,0.0695075096053091,NA
"05103",-0.229447090494926,0.13726395300042,0.382480844895423,-0.10354110581901,-0.120418306067509,0.00512820512820513,NA
"05105",-0.0823336968375136,0.949203283437953,0.528898582333697,0.177208287895311,0.164940021810251,-0.0249586321014892,NA
"05107",-0.348563794255177,-0.286466731161991,-0.0362057448229793,-0.267735470941884,-0.272545090180361,-0.0595049587465622,NA
"05109",-0.142289719626168,0.832930457419115,0.575700934579439,0.125934579439252,0.114018691588785,0.0467774086378738,NA
"05111",-0.218139827839597,0.8223552058922,0.258450556372034,0.060781020365316,0.0271887465882847,-0.0859317456420329,NA
"05113",-0.212180031541914,0.871304867124515,0.533664927817542,0.107849084071333,0.0718185126774233,-0.00981996726677578,NA
"05115",-0.106337747464458,0.810809115289911,0.378537579166482,0.157757208025156,0.118295761548341,0.0724426557368954,NA
"05117",-0.161281779661017,0.72231041641226,0.478813559322034,0.0807733050847458,0.0749470338983051,-0.0135496821679491,NA
"05119",-0.00132868504470076,0.155959660734871,0.176050768422851,0.0635617617098278,0.0407147060126162,0.246666541712743,NA
"05121",-0.202583276682529,0.928171799943487,0.434398368456832,0.115975526852481,0.107545887151598,-0.032619359058208,NA
"05123",-0.283979548359608,-0.131698841698842,0.0948018747337026,-0.181188751597784,-0.19013634426928,-0.0769230769230769,NA
"05125",0.124900737379467,0.774944521207554,0.5618377765173,0.237821894498015,0.222643221781055,0.173119709794438,NA
"05127",-0.269269776876268,0.841075558982267,0.475659229208925,0.0773326572008114,0.0623732251521298,-0.115445063580512,NA
"05129",-0.258791704238052,0.925265553869499,0.478809738503156,0.088668470093177,0.0529005109708446,-0.0635249438978077,NA
"05131",-0.0887600530959631,0.628563143168405,0.176309830561412,0.127645037869915,0.0863199812602483,0.0538079664964826,NA
"05133",-0.097536108751062,0.52485217493121,0.427697536108751,0.110450297366185,0.0309260832625319,-0.106962380685008,NA
"05135",-0.293003894185578,0.927183616313671,0.54317174701222,0.055055727138445,0.0369276218611521,-0.0637594712236015,NA
"05137",-0.264257363693336,0.94565130260521,0.492792980990182,0.0958846876958429,0.0697722999791101,-0.0496853981340855,NA
"05139",-0.104540251812285,0.278638241780527,0.508966043494849,0.0204756454279537,0.00222561363347323,0.0602697754362366,NA
"05141",-0.202700719213269,0.930056483595722,0.571114046675473,0.119771025979745,0.105973873477176,-0.00351450756027789,NA
"05143",-0.0167191525908961,0.673178669674414,0.0518866304036645,0.183086172344689,0.13695963355282,0.183120567375887,NA
"05145",-0.114988814317673,0.838361138620147,0.321287213904664,0.145413870246085,0.123971777663053,0.0525162401189638,NA
"05147",-0.297407912687585,0.412367977958059,0.307639836289222,-0.0433151432469304,-0.0538881309686221,-0.0424710424710425,NA
"05149",-0.113554578168733,0.731969809914275,0.429561508729841,0.110489137678262,0.071171531387445,-0.0898116851762434,NA
"06001",0.367095362427817,0.210821280648787,0.0703510361639497,0.217007954232411,0.12939704804592,0.358654923584119,NA
"06003",0.202857142857143,0.521655437921078,0.68,0.302857142857143,0.205714285714286,0.257142857142857,NA
"06005",0.0876387556530081,0.759504540841552,0.53008085514595,0.250376867205701,0.210840071262163,0.0928536062056445,NA
"06007",-0.0123652133145804,0.704973496238104,0.179817158931083,0.210548523206751,0.147456633849039,0.164634022330841,NA
"06009",0.109314130563098,0.802434415784154,0.555070239641129,0.260535946169283,0.205878880887735,0.0849403122130395,NA
"06011",0.0076103500761035,0.341195115130046,0.220423412204234,0.185277431852774,0.0149439601494396,-0.13745704467354,NA
"06013",0.387469634140472,0.354300412081058,0.318462189280313,0.313963355785282,0.234886731227629,0.318196138611597,NA
"06015",-0.0991452991452991,0.586615748317876,0.261538461538462,0.131422825540473,0.0516842634489693,-0.0514660965180208,NA
"06017",0.276960577112746,0.77067611355356,0.514639163637388,0.37481331191704,0.327979260010708,0.277067460664974,NA
"06019",0.00168557936513092,0.249299913358882,0.0660656174286958,0.155823530558027,-0.0381674926763363,-0.0286574071775111,NA
"06021",-0.0875557759048091,0.507756648555905,0.187506197322757,0.171244422409519,0.0319286068418443,-0.11013314021503,NA
"06023",-0.0676859489017722,0.733720759158452,0.136743539567293,0.172479379652152,0.106329669525778,0.208861923147637,NA
"06025",-0.0982845925628499,0.0849248205599305,0.166923197037632,0.137232594972005,-0.219300006692097,-0.150519863791146,NA
"06027",0.0470440251572327,0.613673026645158,0.309182389937107,0.199119496855346,0.128805031446541,0.157452287185701,NA
"06029",0.00816554561532029,0.2900541998398,0.165849002153307,0.169474844791736,-9.24959856742217e-05,-0.0952437620746785,NA
"06031",0.0362699070238424,0.26383791998195,0.0463499953972199,0.161695664181165,0.00478689128233453,-0.119764087993456,NA
"06033",-0.0687451286048324,0.684274476205312,0.327669524551832,0.160288386593921,0.102727981293843,0.0130961099383966,NA
"06035",0.0391163793103448,0.569537283405802,0.351293103448276,0.224137931034483,0.189978448275862,-0.038868007959319,NA
"06037",0.150643015320513,0.183653736471601,-0.0837443978298327,0.181313888859577,0.027540743398371,0.116746371187596,NA
"06039",0.0520933134288452,0.310635450644329,0.282146119738865,0.185579643947327,0.0164434838795927,-0.135152316794324,NA
"06041",0.450669625920024,0.690278253309379,0.273142878822369,0.491653387965703,0.447634494271189,0.527906598110324,NA
"06043",-0.0853068166950151,0.785419058553387,0.368572550045794,0.153212089493654,0.10519429543373,0.151481807511737,NA
"06045",-0.0292664496628691,0.644673484362102,0.198035340618461,0.192571495001163,0.120088351546152,0.10984598016289,NA
"06047",-0.001999800019998,0.247713555062605,0.0447705229477052,0.141773322667733,-0.0268223177682232,-0.170860662892486,NA
"06049",-0.119192477876106,0.761648141910857,0.497787610619469,0.127488938053097,0.0810287610619469,-0.000148367952522255,NA
"06051",0.103672612801679,0.646331236897275,0.287722980062959,0.203357817418678,0.175655823714586,0.173869245492092,NA
"06053",0.192104124886949,0.274569114695092,0.02080138413747,0.236231371161181,0.106562856356415,-0.0377736987971038,NA
"06055",0.332183554049892,0.504429785923523,0.284303459603737,0.37201519351196,0.292002874448209,0.212414607576637,NA
"06057",0.144315261289928,0.846751440893152,0.484077836250153,0.300085668828785,0.269489658548525,0.316065789473684,NA
"06059",0.326739868837543,0.389699764270951,0.147521137512386,0.313451091671068,0.196769710031499,0.260576806012108,NA
"06061",0.320695810437157,0.710079063686733,0.437121556823352,0.383990759861398,0.330929963949459,0.342463119043481,NA
"06063",0.0259171597633136,0.82384780278671,0.457041420118343,0.225207100591716,0.178579881656805,0.188065474134954,NA
"06065",0.141047023491743,0.292166627478448,0.326937906697954,0.213208018286837,0.0766002706606354,0.0434658295023492,NA
"06067",0.143146263984163,0.352322287254034,0.128213249850375,0.192698310390866,0.0976953178951245,0.18574539656614,NA
"06069",0.339840088227185,0.335381608586193,0.27422111938241,0.372098152743314,0.187593052109181,0.00179680681759844,NA
"06071",0.101848780188699,0.206477244860591,0.195775115126226,0.166017599494372,0.00724796043022384,0.00980512653448046,NA
"06073",0.24991691001221,0.40851694157517,0.0665804071142803,0.289388653195721,0.17840086875692,0.262511623269418,NA
"06075",0.389591394051121,0.355034110091764,-0.248033690810644,0.322342239909039,0.212115776285069,0.465263975378597,NA
"06077",0.121544229919455,0.251115333495825,0.13243819098995,0.170908311348532,0.0352500579698732,-0.0195484057288937,NA
"06079",0.198205338692785,0.671472365459926,0.231315047036733,0.323850501504987,0.255272171426954,0.266328491927755,NA
"06081",0.494811093445851,0.370597441046203,0.203166086748652,0.341557165244381,0.257605020812543,0.405708429320321,NA
"06083",0.221711825362001,0.426195234573285,0.0413695699868363,0.30896912022817,0.182056274681878,0.151054919808646,NA
"06085",0.490558640456722,0.291908045261405,0.128074162586006,0.292351788071195,0.190253274290668,0.407740917691793,NA
"06087",0.26066083616857,0.563603711463634,0.201465277922729,0.362092717443487,0.268081153854182,0.271766666666667,NA
"06089",1.40486927691378e-05,0.786682811418878,0.27977971649738,0.206178615079867,0.160745142664475,0.132536119629477,NA
"06091",0.0090978013646702,0.875,0.507202426080364,0.252463987869598,0.153146322971948,0.102892561983471,NA
"06093",-0.101403326403326,0.745306892426613,0.30031185031185,0.150831600831601,0.0868503118503118,0.134082444290133,NA
"06095",0.268094618489974,0.245361893402199,0.229760117439028,0.211370233209889,0.131458312481233,0.153431522658948,NA
"06097",0.26848458605722,0.617527592582217,0.229239494333963,0.341926558028029,0.285150020594168,0.242968545617482,NA
"06099",0.0854753936215483,0.390390910061599,0.156724056630899,0.212820158943749,0.081329284983151,-0.0402734368179358,NA
"06101",0.0764186787596519,0.44457855143639,0.154491972055399,0.201740409363893,0.0881235445520284,-0.0359116022099447,NA
"06103",-0.120385299102898,0.676038928526724,0.307453801314647,0.159948737029228,0.0687915994873703,0.00200684150513113,NA
